round,acc,t_round_s,n_malicious
0,0.25,24.506269799996517,9
1,0.1354,24.34515029999602,9
2,0.1,24.31541739999375,9
3,0.1,24.567435200006003,9
4,0.1,25.163708599997335,9
5,0.1,24.892224299997906,9
6,0.1,24.464803900002153,9
7,0.1,24.48585979999916,9
8,0.1,24.5417812000087,9
9,0.1,24.68918260000646,9
10,0.1,24.87485700000252,9
11,0.1,24.058196099998895,9
12,0.1,24.73181789999944,9
13,0.1,24.47082259999297,9
14,0.1,24.715134700003546,9
15,0.1,24.76816809999582,9
16,0.1,24.580915599988657,9
17,0.1,24.175992100004805,9
18,0.1,24.717640100003337,9
19,0.1,24.590634499996668,9
20,0.1,24.58073709999735,9
21,0.1,24.60794220000389,9
22,0.1,24.497920299996622,9
23,0.1,24.477077100003953,9
24,0.1,24.84886000001279,9
25,0.1,24.68400969999493,9
26,0.1,24.75359039999603,9
27,0.1,24.314426800003275,9
28,0.1,24.42405729999882,9
29,0.1,24.515713600005256,9
