round,acc,t_round_s,n_malicious
0,0.3718,26.59964509999554,6
1,0.6791,26.404690099996515,6
2,0.6765,26.32866830000421,6
3,0.7372,26.515765699994517,6
4,0.746,26.293949800005066,6
5,0.7741,26.725727600001846,6
6,0.7775,26.61664870000095,6
7,0.7911,26.705023599992273,6
8,0.7973,26.6779583000025,6
9,0.8101,26.625444399993285,6
10,0.8103,26.812647099999595,6
11,0.8196,26.535605800003395,6
12,0.8191,26.451247999997577,6
13,0.831,26.92321290000109,6
14,0.8311,28.110914600008982,6
15,0.8335,26.6324278999964,6
16,0.8377,26.917308599993703,6
17,0.8432,26.479201699999976,6
18,0.842,26.33117739998852,6
19,0.8461,26.411549199998262,6
20,0.8439,26.8950227000023,6
21,0.8481,26.478424799992354,6
22,0.8474,26.60447540000314,6
23,0.8503,26.5456325999985,6
24,0.852,26.468743800010998,6
25,0.852,26.62109350001265,6
26,0.8554,26.310428099997807,6
27,0.8532,26.151737500011222,6
28,0.8576,26.43062309999368,6
29,0.8595,26.587562600005185,6
