round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.2946,28.598105100001703,3,0,0,3,4,3,1.0,0.333
1,0.5716,28.629041699998197,3,0,0,3,8,3,1.0,0.556
2,0.6875,27.963710700001684,3,0,0,3,6,3,1.0,0.556
3,0.7471,28.259288400000514,3,0,0,3,3,3,1.0,0.472
4,0.7513,28.04943380000259,3,3,4,3,5,3,1.0,0.467
5,0.7754,21.496080200002325,3,3,4,0,1,0,1.0,0.427
6,0.7871,21.331079100000352,3,3,4,0,1,0,1.0,0.399
7,0.7976,21.666485300000204,3,3,4,0,0,0,1.0,0.364
8,0.8015,21.61327970000275,3,3,4,0,0,0,1.0,0.337
9,0.8083,21.10390610000104,3,3,4,0,0,0,1.0,0.315
10,0.814,21.81365690000166,3,3,4,0,0,0,1.0,0.297
11,0.8163,21.421972399999504,3,3,4,0,0,0,1.0,0.282
12,0.822,21.809720000001107,3,3,4,0,0,0,1.0,0.27
13,0.8271,21.922642300000007,3,3,4,0,0,0,1.0,0.259
14,0.8293,21.72065389999989,3,3,4,0,0,0,1.0,0.249
15,0.8369,21.495047800002794,3,3,4,0,0,0,1.0,0.241
16,0.8387,21.831830200000695,3,3,4,0,0,0,1.0,0.234
17,0.84,21.80218409999725,3,3,4,0,0,0,1.0,0.228
18,0.841,21.58037080000213,3,3,4,0,2,0,1.0,0.234
19,0.8459,21.56274349999876,3,3,4,0,1,0,1.0,0.233
20,0.8462,21.369374400001107,3,3,4,0,0,0,1.0,0.228
21,0.8455,21.73831380000047,3,3,4,0,3,0,1.0,0.238
22,0.8516,22.239603399997577,3,3,4,0,1,0,1.0,0.238
23,0.851,21.833924800001114,3,3,4,0,1,0,1.0,0.237
24,0.8565,21.425795300001482,3,3,4,0,0,0,1.0,0.233
25,0.8625,21.666209800001525,3,3,4,0,1,0,1.0,0.232
26,0.857,21.512951600001543,3,3,4,0,0,0,1.0,0.228
27,0.863,21.434981599999446,3,3,4,0,0,0,1.0,0.224
28,0.8623,21.540660699996806,3,3,4,0,0,0,1.0,0.221
29,0.8655,21.548066800001834,3,3,4,0,0,0,1.0,0.217
