round,acc,t_round_s,n_malicious
0,0.1,17.070727199999965,6
1,0.1,17.26940459999605,6
2,0.1,17.36361470000702,6
3,0.1,17.114881899993634,6
4,0.1,17.054475900004036,6
5,0.1,17.144803199989838,6
6,0.1019,17.190251699998043,6
7,0.2327,17.15607140000793,6
8,0.347,17.646186799989664,6
9,0.4441,17.38103800000681,6
10,0.526,17.241352500001085,6
11,0.5742,17.03070019998995,6
12,0.608,17.259190199998557,6
13,0.6411,17.161062999992282,6
14,0.6593,17.264085699993302,6
15,0.672,16.996156499997596,6
16,0.6776,17.298048699987703,6
17,0.6919,17.400427300002775,6
18,0.7057,17.123729800005094,6
19,0.7108,17.18195790000027,6
20,0.7195,17.198957300002803,6
21,0.7246,17.08467820000078,6
22,0.7325,17.11688960000174,6
23,0.7348,17.372267300001113,6
24,0.7416,17.467767400012235,6
25,0.7491,17.23401709999598,6
26,0.7508,17.249697399995057,6
27,0.754,17.124233800001093,6
28,0.7561,17.02842520001286,6
29,0.7618,17.03702849999536,6
