round,acc,t_round_s,n_malicious
0,0.1,8.78180330000032,6
1,0.1,8.60294520000025,6
2,0.1,8.636995699998806,6
3,0.1,8.557375200005481,6
4,0.1,8.521175000001676,6
5,0.1,8.667157900003076,6
6,0.1019,8.535179300000891,6
7,0.2335,8.719212299998617,6
8,0.3484,8.686781000003975,6
9,0.4444,8.468779599999834,6
10,0.5255,8.495016900000337,6
11,0.5742,8.64290020000044,6
12,0.6099,9.215747800000827,6
13,0.6418,8.72545220000029,6
14,0.6586,8.7499403000038,6
15,0.6719,8.714342199993553,6
16,0.6778,8.720451299996057,6
17,0.6932,8.682834999999614,6
18,0.7074,8.684070299997984,6
19,0.7118,8.719759799998428,6
20,0.7185,8.71805879999738,6
21,0.7251,8.901267799999914,6
22,0.7332,8.49821879999945,6
23,0.7342,8.646774399996502,6
24,0.7416,8.527016200001526,6
25,0.7499,8.510384000001068,6
26,0.7519,8.58268279999902,6
27,0.7543,8.481577300000936,6
28,0.7563,8.618204300000798,6
29,0.7616,8.632506200003263,6
30,0.7678,8.50277549999737,6
31,0.7758,8.569033300002047,6
32,0.7753,8.507185199996457,6
33,0.7738,8.535116499995638,6
34,0.7818,8.530240700005379,6
35,0.7793,8.617173600003298,6
36,0.7834,8.660149600000295,6
37,0.7859,8.487196599999152,6
38,0.787,8.580854899999395,6
39,0.7907,8.647097999994003,6
40,0.7959,8.607668799995736,6
41,0.7942,8.671384200002649,6
42,0.7912,8.577239300000656,6
43,0.7997,8.830144800005655,6
44,0.8017,8.538700899996911,6
45,0.8043,8.685860599995067,6
46,0.8016,8.712525700000697,6
47,0.8094,8.55675369999517,6
48,0.8095,8.737776799993298,6
49,0.8106,8.72846340000251,6
