round,acc,t_round_s,n_malicious
0,0.2707,21.02678190000006,6
1,0.2824,20.735165599995526,6
2,0.2928,20.49155510000128,6
3,0.0993,20.75525309999648,6
4,0.1,21.392815100000007,6
5,0.1,21.513136100002157,6
6,0.1,21.057030900003156,6
7,0.1,21.10320170000341,6
8,0.1,20.88350730000093,6
9,0.1,21.086076499996125,6
10,0.1,20.975532500000554,6
11,0.1,20.72290619999694,6
12,0.1,21.257866200001445,6
13,0.1,21.615208600000187,6
14,0.1,21.41007979999995,6
15,0.1,21.650668099995528,6
16,0.1,21.623483600000327,6
17,0.1,21.72241120000399,6
18,0.1,21.74327070000436,6
19,0.1,21.8458169000005,6
20,0.1,22.200572000001557,6
21,0.1,21.30557470000349,6
22,0.1,21.417677299999923,6
23,0.1,21.719590000000608,6
24,0.1,21.634440000001632,6
25,0.1,21.55722770000284,6
26,0.1,21.95425239999895,6
27,0.1,24.978502899997693,6
28,0.1,25.527974399999948,6
29,0.1,26.631482400000095,6
