round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.4473,23.594207900001493,3,0,0,11,30,11,1.0,0.259
1,0.6157,23.341190500002995,3,0,0,10,39,10,1.0,0.574
2,0.6988,24.656187300002784,3,0,0,12,28,12,1.0,0.457
3,0.7443,23.03545419999864,3,0,0,11,28,11,1.0,0.398
4,0.7478,23.559288900003594,3,3,3,12,27,12,1.0,0.356
5,0.7694,19.763230399999884,3,3,3,0,10,0,1.0,0.312
6,0.7769,19.399038499999733,3,3,3,0,8,0,1.0,0.281
7,0.7826,19.752426999999443,3,3,3,0,9,0,1.0,0.258
8,0.7961,19.80814459999965,3,3,3,0,7,0,1.0,0.244
9,0.8014,19.77672270000039,3,3,3,0,12,0,1.0,0.23
10,0.8111,20.02125020000676,3,3,3,0,7,0,1.0,0.218
11,0.8049,19.823547200001485,3,3,3,0,10,0,1.0,0.207
12,0.8119,19.37670590000198,3,3,3,0,4,0,1.0,0.199
13,0.8201,19.840741300002264,3,3,3,0,11,0,1.0,0.194
14,0.8158,19.882004799997958,3,3,3,0,7,0,1.0,0.188
15,0.823,19.632710400001088,3,3,3,0,12,0,1.0,0.184
16,0.8314,20.699698099997477,3,3,3,0,7,0,1.0,0.179
17,0.831,19.87957660000393,3,3,3,0,5,0,1.0,0.174
18,0.8382,19.806714700003795,3,3,3,0,6,0,1.0,0.17
19,0.8352,20.31532049999805,3,3,3,0,6,0,1.0,0.167
20,0.8392,20.14490079999814,3,3,3,0,4,0,1.0,0.163
21,0.8424,20.293821300001582,3,3,3,0,3,0,1.0,0.16
22,0.8483,20.682738000003155,3,3,3,0,1,0,1.0,0.157
23,0.8512,19.836001199997554,3,3,3,0,0,0,1.0,0.155
24,0.8456,20.024966299999505,3,3,3,0,1,0,1.0,0.153
25,0.8518,20.017925000000105,3,3,3,0,5,0,1.0,0.15
26,0.8517,19.894480299997667,3,3,3,0,3,0,1.0,0.148
27,0.8551,19.894770400002017,3,3,3,0,6,0,1.0,0.147
28,0.8564,20.163309700001264,3,3,3,0,3,0,1.0,0.145
29,0.8599,19.86049389999971,3,3,3,0,1,0,1.0,0.143
