round,acc,t_round_s,n_malicious
0,0.2077,30.134519799990812,9
1,0.56,30.675466400003643,9
2,0.6546,30.089598599995952,9
3,0.7008,28.351481499994406,9
4,0.7179,29.11247320000257,9
5,0.7369,27.800572799998918,9
6,0.6939,27.435381700008293,9
7,0.7646,28.045527199996286,9
8,0.6859,27.83117379999021,9
9,0.781,28.54841080000915,9
10,0.6343,27.506694299998344,9
11,0.7921,28.86580879999383,9
12,0.5999,29.043880099998205,9
13,0.805,28.709047700001975,9
14,0.5976,28.481731399995624,9
15,0.8004,28.61330560001079,9
16,0.6607,28.213053499988746,9
17,0.7993,28.394277200000943,9
18,0.6714,28.008936600002926,9
19,0.8033,29.667433900001924,9
20,0.6934,29.423465800005943,9
21,0.8212,29.72518479998689,9
22,0.6911,28.612398199999006,9
23,0.8226,28.353017899993574,9
24,0.647,28.105999699997483,9
25,0.8376,29.216843000001973,9
26,0.6983,29.81629959998827,9
27,0.8414,29.071105199996964,9
28,0.6225,29.15869539999403,9
29,0.8494,30.119128300008015,9
