round,acc,t_round_s,n_malicious
0,0.0959,8.730499600002076,6
1,0.1256,8.543407400000433,6
2,0.1565,8.453196599999501,6
3,0.1547,8.525618399995437,6
4,0.1626,8.636275900003966,6
5,0.1778,9.14854970000306,6
6,0.1917,8.684076300000015,6
7,0.2688,8.828979000005347,6
8,0.3856,8.829032599998754,6
9,0.4492,8.677540800003044,6
10,0.4723,8.73775420000311,6
11,0.5021,8.74721999999747,6
12,0.5212,8.726446799999394,6
13,0.5603,8.772406599993701,6
14,0.6073,8.84106370000518,6
15,0.6362,8.532080600001791,6
16,0.6428,8.633513000000676,6
17,0.6424,8.503511800001434,6
18,0.6578,8.47890880000341,6
19,0.6744,8.581365000005462,6
20,0.6877,8.517146300000604,6
21,0.701,8.701136800002132,6
22,0.7113,8.542505999997957,6
23,0.7198,8.579271000002336,6
24,0.7297,8.554118300002301,6
25,0.7326,8.411389000000781,6
26,0.734,8.63947790000384,6
27,0.7357,8.454898899995896,6
28,0.7414,8.494441599999845,6
29,0.7503,8.646794500004034,6
30,0.7589,8.463250300002983,6
31,0.7514,8.568543800000043,6
32,0.7597,8.547793999998248,6
33,0.7603,8.618685099994764,6
34,0.7573,8.551850900003046,6
35,0.7653,8.608608700000332,6
36,0.7666,8.744526600006793,6
37,0.7677,8.422636699993745,6
38,0.771,8.513089000000036,6
39,0.7684,8.631729100001394,6
40,0.7748,8.516259700001683,6
41,0.7748,8.61835599999904,6
42,0.7729,8.560458400002972,6
43,0.7809,8.621763999995892,6
44,0.7817,8.547215099999448,6
45,0.773,8.565731400005461,6
46,0.7858,8.617149000005156,6
47,0.7738,9.756839399997261,6
48,0.7873,9.242097999995167,6
49,0.7857,8.676860699997633,6
