round,acc,t_round_s,n_malicious
0,0.096,17.25387359999877,6
1,0.1259,17.090859799995087,6
2,0.1563,17.005291100009345,6
3,0.1542,17.080119499994908,6
4,0.1628,17.359361900002114,6
5,0.1785,17.067858900001738,6
6,0.1906,16.984244200008106,6
7,0.2667,17.216713300003903,6
8,0.3829,17.264145699999062,6
9,0.4481,16.990464699993026,6
10,0.4709,17.25941420000163,6
11,0.5022,17.086150000002817,6
12,0.522,16.969963699986693,6
13,0.559,16.900591799989343,6
14,0.6088,17.378080100010266,6
15,0.6384,17.1959446999972,6
16,0.6437,17.022732299999916,6
17,0.6396,17.007616599992616,6
18,0.6592,17.090132500001346,6
19,0.6753,17.16332949999196,6
20,0.6848,17.029710799994064,6
21,0.697,17.118470999994315,6
22,0.7102,17.081098599999677,6
23,0.7195,16.875983199992334,6
24,0.7293,16.988367700003437,6
25,0.7316,17.172847800000454,6
26,0.735,17.11257850000402,6
27,0.7345,17.154841000010492,6
28,0.7416,17.234650400001556,6
29,0.7493,17.156920299996273,6
