round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.4009,28.764141200001177,6,0,0,5,7,5,1.0,0.625
1,0.4884,28.13762239999778,6,0,0,6,9,6,1.0,0.75
2,0.6434,28.70014850000007,6,0,0,5,8,5,1.0,0.75
3,0.725,28.576198200000363,6,0,0,6,7,6,1.0,0.719
4,0.7596,28.12629890000244,6,0,0,5,6,5,1.0,0.675
5,0.77,28.32415789999868,6,0,0,4,5,4,1.0,0.625
6,0.7851,28.18855529999928,6,0,0,4,7,4,1.0,0.625
7,0.7843,28.412871900000027,6,0,0,5,5,5,1.0,0.594
8,0.7988,28.419423400002415,6,6,0,5,5,5,1.0,0.569
9,0.8107,23.573768300000665,6,6,0,0,2,0,1.0,0.537
10,0.8112,23.029479299999366,6,6,0,0,1,0,1.0,0.5
11,0.8217,23.287054700002045,6,6,0,0,1,0,1.0,0.469
12,0.8261,22.86083769999823,6,6,0,0,1,0,1.0,0.442
13,0.8339,23.32512019999922,6,6,0,0,1,0,1.0,0.42
14,0.8346,23.044556300003023,6,6,0,0,0,0,1.0,0.392
15,0.8342,23.096439900000405,6,6,0,0,1,0,1.0,0.375
16,0.8446,23.20228479999787,6,6,0,0,2,0,1.0,0.368
17,0.8422,23.20246980000229,6,6,0,0,0,0,1.0,0.347
18,0.8437,23.264542699995218,6,6,0,0,1,0,1.0,0.336
19,0.8501,23.299844199995277,6,6,0,0,0,0,1.0,0.319
20,0.8549,23.811553799998364,6,6,0,0,0,0,1.0,0.304
21,0.8513,23.202066199999535,6,6,0,0,1,0,1.0,0.295
22,0.8573,23.164768399998138,6,6,0,0,0,0,1.0,0.283
23,0.8598,23.007500699997763,6,6,0,0,0,0,1.0,0.271
24,0.8621,23.463889600003313,6,6,0,0,0,0,1.0,0.26
25,0.8636,23.161003200002597,6,6,0,0,0,0,1.0,0.25
26,0.8645,23.306208900001366,6,6,0,0,0,0,1.0,0.241
27,0.8631,23.277380799998355,6,6,0,0,1,0,1.0,0.237
28,0.8647,23.042525199998636,6,6,0,0,0,0,1.0,0.228
29,0.8707,23.17682930000592,6,6,0,0,0,0,1.0,0.221
