round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.2936,28.898349600000074,3,0,0,3,0,0,0.0,0.0
1,0.6643,28.218864499998745,3,0,0,3,0,0,0.0,0.0
2,0.7192,30.24142629999551,3,0,0,3,0,0,0.0,0.0
3,0.7358,30.117477899999358,3,0,0,3,0,0,0.0,0.0
4,0.7613,30.9836123999994,3,0,0,3,0,0,0.0,0.0
5,0.7664,30.471785599991563,3,0,0,3,0,0,0.0,0.0
6,0.7759,28.91251409999677,3,0,0,3,1,1,0.048,0.011
7,0.7849,29.462727399994037,3,0,0,3,0,0,0.042,0.009
8,0.7903,27.941340500008664,3,0,0,3,2,2,0.111,0.025
9,0.7972,27.588226799998665,3,0,0,3,0,0,0.1,0.022
10,0.797,27.802838500007056,3,0,0,3,3,3,0.182,0.04
11,0.8126,27.802948700002162,3,0,0,3,0,0,0.167,0.037
12,0.8116,28.622883699994418,3,0,0,3,3,3,0.231,0.051
13,0.8111,27.717400099994848,3,0,0,3,0,0,0.214,0.048
14,0.8112,28.220527700003004,3,0,0,3,3,3,0.267,0.059
15,0.817,29.61105019999377,3,0,0,3,0,0,0.25,0.056
16,0.8235,28.899317800009158,3,0,0,2,2,2,0.294,0.059
17,0.8354,28.263108700004523,3,0,0,3,0,0,0.278,0.056
18,0.8398,28.967866200007848,3,0,0,3,3,3,0.316,0.064
19,0.8348,28.321001300006174,3,0,0,3,0,0,0.3,0.061
20,0.8433,28.596209899988025,3,0,0,2,2,2,0.333,0.063
21,0.8388,28.460237399995094,3,0,0,3,0,0,0.318,0.061
22,0.8493,29.68669800000498,3,0,0,3,3,3,0.348,0.068
23,0.8327,29.51273190000211,3,0,0,3,1,0,0.333,0.069
24,0.8433,29.654465400002664,3,0,0,2,2,2,0.36,0.071
25,0.8517,28.51022599999851,3,0,0,3,0,0,0.346,0.068
26,0.8515,28.27320690000488,3,0,0,3,3,3,0.37,0.074
27,0.8533,28.10634649998974,3,0,0,3,0,0,0.357,0.071
28,0.8619,29.12299289999646,3,0,0,3,3,3,0.379,0.077
29,0.8571,29.703309099990292,3,0,0,3,0,0,0.367,0.074
