round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.35,48.820844199999556,3,0,0,3,2,2,0.667,0.148
1,0.5455,44.94856330000039,3,0,0,2,2,2,0.833,0.13
2,0.6323,40.957288299996435,3,0,0,3,2,2,0.778,0.136
3,0.7049,41.975569000002,3,0,0,2,2,2,0.833,0.13
4,0.6736,41.12031539999953,3,2,0,3,2,2,0.8,0.133
5,0.7461,39.12303030000112,3,2,0,1,1,1,0.833,0.123
6,0.7159,37.60234029999992,3,2,0,1,0,0,0.81,0.106
7,0.7755,35.35762379999869,3,3,0,1,1,1,0.833,0.102
8,0.7832,34.108436899998196,3,3,0,0,0,0,0.833,0.091
9,0.7972,33.15571080000154,3,3,0,0,0,0,0.833,0.081
10,0.7988,33.05557979999867,3,3,0,0,0,0,0.833,0.074
11,0.8073,33.12703839999813,3,3,0,0,0,0,0.833,0.068
12,0.8078,33.32928140000149,3,3,0,0,0,0,0.833,0.063
13,0.8136,33.35068429999956,3,3,0,0,0,0,0.833,0.058
14,0.8189,34.671479500000714,3,3,0,0,0,0,0.833,0.054
15,0.8211,33.88213430000178,3,3,0,0,0,0,0.833,0.051
16,0.8291,33.3275493000001,3,3,0,0,0,0,0.833,0.048
17,0.827,33.2560040999997,3,3,0,0,0,0,0.833,0.045
18,0.8343,32.63345409999965,3,3,0,0,0,0,0.833,0.043
19,0.8372,33.31441399999676,3,3,0,0,0,0,0.833,0.041
20,0.8411,33.40611020000142,3,3,0,0,0,0,0.833,0.039
21,0.8425,33.36643429999822,3,3,0,0,0,0,0.833,0.037
22,0.8463,32.98251549999986,3,3,0,0,0,0,0.833,0.035
23,0.8479,34.187766800001555,3,3,0,0,0,0,0.833,0.034
24,0.8516,34.31404569999722,3,3,0,0,0,0,0.833,0.033
25,0.8525,33.175389600000926,3,3,0,0,0,0,0.833,0.031
26,0.8546,32.615238799997314,3,3,0,0,0,0,0.833,0.03
27,0.8434,33.86805000000095,3,3,0,0,1,0,0.833,0.033
28,0.855,33.76918080000178,3,3,0,0,0,0,0.833,0.032
29,0.8587,33.27577089999977,3,3,0,0,0,0,0.833,0.031
