round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.36,36.29231169999912,3,0,0,3,2,2,0.667,0.148
1,0.6472,35.64513430000079,3,0,0,3,3,3,0.833,0.185
2,0.7216,35.87804759999926,3,0,0,3,3,3,0.889,0.198
3,0.7385,35.81894359999933,3,0,0,3,3,3,0.917,0.204
4,0.7521,36.01179969999794,3,3,0,3,3,3,0.933,0.207
5,0.7657,33.05116519999865,3,3,0,0,0,0,0.933,0.173
6,0.7818,32.43213130000004,3,3,0,0,0,0,0.933,0.148
7,0.7892,32.91664550000132,3,3,0,0,0,0,0.933,0.13
8,0.7959,32.67876199999955,3,3,0,0,0,0,0.933,0.115
9,0.8055,32.41446069999802,3,3,0,0,0,0,0.933,0.104
10,0.8096,33.767229499997484,3,3,0,0,0,0,0.933,0.094
11,0.818,33.1195366000029,3,3,0,0,0,0,0.933,0.086
12,0.8201,32.41920730000129,3,3,0,0,0,0,0.933,0.08
13,0.827,32.14856910000162,3,3,0,0,0,0,0.933,0.074
14,0.8258,32.21729250000135,3,3,0,0,0,0,0.933,0.069
15,0.8332,33.40566509999917,3,3,0,0,0,0,0.933,0.065
16,0.8353,33.06751639999857,3,3,0,0,0,0,0.933,0.061
17,0.8399,32.36500679999881,3,3,0,0,0,0,0.933,0.058
18,0.8416,32.3036938999976,3,3,0,0,0,0,0.933,0.055
19,0.8457,32.36741299999994,3,3,0,0,0,0,0.933,0.052
20,0.8511,32.203686600001674,3,3,0,0,0,0,0.933,0.049
21,0.8501,32.19385780000084,3,3,0,0,0,0,0.933,0.047
22,0.8502,32.54402469999695,3,3,0,0,0,0,0.933,0.045
23,0.8535,32.31518959999812,3,3,0,0,0,0,0.933,0.043
24,0.855,32.87544590000107,3,3,0,0,0,0,0.933,0.041
25,0.8599,32.84737939999832,3,3,0,0,0,0,0.933,0.04
26,0.861,35.68958769999881,3,3,0,0,0,0,0.933,0.038
27,0.8639,43.60411419999946,3,3,0,0,0,0,0.933,0.037
28,0.8626,35.59095750000051,3,3,0,0,0,0,0.933,0.036
29,0.8675,33.07248569999865,3,3,0,0,0,0,0.933,0.035
