round,acc,t_round_s,n_malicious
0,0.1,8.703910099997302,3
1,0.1,8.647390600002836,3
2,0.1,8.673595100000966,3
3,0.1,8.643258800002513,3
4,0.1,8.750622100000328,3
5,0.1003,8.726054999999178,3
6,0.1131,8.696460899998783,3
7,0.1614,8.673908899996604,3
8,0.2038,8.627322100001038,3
9,0.2421,8.719618800001626,3
10,0.2973,8.63059069999872,3
11,0.379,8.661246999996365,3
12,0.4564,8.515216700005112,3
13,0.5078,8.764576399997168,3
14,0.5334,8.6073688999968,3
15,0.5617,8.662676600004488,3
16,0.5909,8.752027399998042,3
17,0.6138,8.607877700000245,3
18,0.6501,8.69497159999446,3
19,0.6993,8.530101500000455,3
20,0.7113,8.677902299998095,3
21,0.7209,8.80560809999588,3
22,0.7256,8.691453399995225,3
23,0.7286,8.821343600000546,3
24,0.7376,8.623210999998264,3
25,0.7401,8.648773900000378,3
26,0.745,8.531056500003615,3
27,0.748,8.635527799997362,3
28,0.7518,8.639472499999101,3
29,0.7563,8.769472800006042,3
30,0.7629,8.801456599998346,3
31,0.7626,8.67748319999373,3
32,0.7673,8.663092899994808,3
33,0.7702,8.71645140000328,3
34,0.7715,8.634623999998439,3
35,0.7755,8.659238399995957,3
36,0.7767,8.938608399999794,3
37,0.7788,8.854168800004118,3
38,0.7813,8.824427799998375,3
39,0.7865,8.725544900000386,3
40,0.7881,8.69373920000362,3
41,0.7871,9.620486100000562,3
42,0.7885,9.475770099998044,3
43,0.7887,8.645850900000369,3
44,0.79,8.843716700001096,3
45,0.7927,8.775862700000289,3
46,0.7928,8.637667100003455,3
47,0.794,8.641045000003942,3
48,0.7979,8.594278600001417,3
49,0.7978,8.594799300000886,3
