round,acc,t_round_s,n_malicious
0,0.0956,8.529680399995414,9
1,0.1013,8.738900100004685,9
2,0.1107,8.588479300000472,9
3,0.1279,8.744297599994752,9
4,0.1494,8.555453200002376,9
5,0.1666,8.510481499994057,9
6,0.1753,8.6041441999987,9
7,0.1973,8.71342060000461,9
8,0.2513,8.605763400002616,9
9,0.3492,8.622019399997953,9
10,0.4413,8.552554900001269,9
11,0.4756,8.559702400001697,9
12,0.5301,8.518179799997597,9
13,0.5561,8.528882799997518,9
14,0.5784,8.656419699997059,9
15,0.5862,8.717555499999435,9
16,0.5951,8.615067699996871,9
17,0.6326,8.593812099999923,9
18,0.6763,8.507846600004996,9
19,0.6667,8.57163180000498,9
20,0.6652,8.583455399995728,9
21,0.6846,8.656674400001066,9
22,0.7026,8.71684589999495,9
23,0.7141,8.570809500000905,9
24,0.7098,8.6730327999976,9
25,0.7175,8.65939680000156,9
26,0.7262,8.633888199998182,9
27,0.7217,8.652595899999142,9
28,0.7306,8.594322199998714,9
29,0.7152,8.684514300002775,9
30,0.7472,8.673114099998202,9
31,0.7532,8.693742700001167,9
32,0.7519,8.642523299997265,9
33,0.7522,8.590522099999362,9
34,0.7564,8.533174000003783,9
35,0.7636,8.56615989999409,9
36,0.7585,8.676618999998027,9
37,0.7612,8.682555200000934,9
38,0.7655,8.717863300000317,9
39,0.7681,8.4972815000001,9
40,0.7724,8.598473499994725,9
41,0.7715,8.644104099999822,9
42,0.7769,8.530954000001657,9
43,0.7755,8.665960500002257,9
44,0.7808,8.509310400004324,9
45,0.7819,8.811701300001005,9
46,0.7756,8.66584320000402,9
47,0.7859,8.66610899999796,9
48,0.7829,8.511835299999802,9
49,0.7877,8.601865200005705,9
