round,acc,t_round_s,n_malicious
0,0.1943,21.41421740000078,6
1,0.1982,20.5834892999992,6
2,0.2033,20.479469300000346,6
3,0.1994,21.75473729999794,6
4,0.1997,20.89638610000111,6
5,0.1354,20.903957499998796,6
6,0.1,20.848827999994683,6
7,0.1,20.41294989999733,6
8,0.1,20.488090200000443,6
9,0.1,20.633734600000025,6
10,0.1,20.466102300000784,6
11,0.1,20.971794000004593,6
12,0.1,20.75012560000323,6
13,0.1,20.419504600002256,6
14,0.1,20.462021999999706,6
15,0.1,20.83925470000395,6
16,0.1,20.516716999998607,6
17,0.1,21.001205200002005,6
18,0.1,21.076692000002367,6
19,0.1,20.643356100001256,6
20,0.1,21.500394100003177,6
21,0.1,21.21673899999587,6
22,0.1,21.41470610000397,6
23,0.1,21.779200799996033,6
24,0.1,20.78437770000164,6
25,0.1,20.962909100002435,6
26,0.1,21.079130300000543,6
27,0.1,20.669521000003442,6
28,0.1,20.898118500001146,6
29,0.1,20.938878400003887,6
