round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.2967,32.14790879999782,9,0,0,6,6,6,1.0,0.429
1,0.5162,31.92607809999754,9,0,0,7,8,7,1.0,0.571
2,0.6516,32.05934530000013,9,0,0,7,8,7,1.0,0.619
3,0.7332,31.951225599997997,9,0,0,5,6,5,1.0,0.571
4,0.7584,31.976804900001298,9,0,0,6,7,6,1.0,0.571
5,0.757,31.75785309999992,9,0,0,6,6,6,1.0,0.548
6,0.6741,31.615532700001495,9,0,0,7,8,7,1.0,0.571
7,0.7302,31.737517599998682,9,0,0,6,7,6,1.0,0.571
8,0.7606,31.584195700001146,9,0,0,7,7,7,1.0,0.571
9,0.7768,30.080272100000002,9,0,0,7,7,7,1.0,0.571
10,0.7928,31.44162359999973,9,0,0,7,7,7,1.0,0.571
11,0.7276,31.067917700002,9,0,0,8,8,8,1.0,0.583
12,0.7896,31.455143899998802,9,0,0,7,7,7,1.0,0.582
13,0.8164,30.928164700002526,9,9,0,7,7,7,1.0,0.582
14,0.8235,22.07761870000104,9,9,0,0,1,0,1.0,0.552
15,0.8226,22.529750399997283,9,9,0,0,0,0,1.0,0.518
16,0.8307,22.8479327999994,9,9,0,0,0,0,1.0,0.487
17,0.8237,22.412207999997918,9,9,0,0,2,0,1.0,0.476
18,0.8312,22.29502330000105,9,9,0,0,0,0,1.0,0.451
19,0.8405,22.17134210000222,9,9,0,0,0,0,1.0,0.429
20,0.8462,22.889177799999743,9,9,0,0,0,0,1.0,0.408
21,0.8435,22.360568000000058,9,9,0,0,0,0,1.0,0.39
22,0.8501,22.771232600000076,9,9,0,0,0,0,1.0,0.373
23,0.8533,22.505815900000016,9,9,0,0,1,0,1.0,0.363
24,0.8478,22.24438939999891,9,9,0,0,0,0,1.0,0.349
25,0.8563,22.143501500002458,9,9,0,0,0,0,1.0,0.335
26,0.8552,22.505447799998365,9,9,0,0,0,0,1.0,0.323
27,0.8595,21.9433629999985,9,9,0,0,0,0,1.0,0.311
28,0.8524,23.09965099999681,9,9,0,0,1,0,1.0,0.305
29,0.8614,22.632537199999206,9,9,0,0,0,0,1.0,0.295
