round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.4011,23.454162999994878,9,0,0,30,34,30,1.0,0.286
1,0.5701,23.130080899994937,9,0,0,28,35,28,1.0,0.357
2,0.6767,22.87630860000354,9,0,0,27,37,27,1.0,0.444
3,0.7036,23.241598799999338,9,0,0,29,35,29,1.0,0.452
4,0.7205,23.292231999999785,9,9,5,28,36,28,1.0,0.457
5,0.7043,13.24126470000192,9,9,5,0,9,0,1.0,0.413
6,0.7591,13.41356369999994,9,9,5,0,9,0,1.0,0.381
7,0.768,13.732405399998243,9,9,5,0,5,0,1.0,0.357
8,0.7721,13.01122210000176,9,9,5,0,4,0,1.0,0.339
9,0.7821,13.059964400003082,9,9,5,0,4,0,1.0,0.324
10,0.7885,13.014587999998184,9,9,5,0,6,0,1.0,0.312
11,0.7912,13.339702400000533,9,9,5,0,3,0,1.0,0.302
12,0.7999,13.39723089999461,9,9,5,0,6,0,1.0,0.293
13,0.795,14.96934140000667,9,9,5,0,1,0,1.0,0.286
14,0.8013,13.134845200002019,9,9,5,0,5,0,1.0,0.279
15,0.81,13.80164070000319,9,9,5,0,1,0,1.0,0.274
16,0.8074,13.627677799995581,9,9,5,0,5,0,1.0,0.269
17,0.8169,13.926605599997856,9,9,5,0,2,0,1.0,0.265
18,0.8154,13.023020600005111,9,9,5,0,5,0,1.0,0.261
19,0.8258,13.39174279999861,9,9,5,0,3,0,1.0,0.257
20,0.8214,13.759172199999739,9,9,5,0,2,0,1.0,0.254
21,0.8253,13.933834000003117,9,9,5,0,1,0,1.0,0.251
22,0.8309,14.022787200003222,9,9,5,0,1,0,1.0,0.248
23,0.833,13.051424500001303,9,9,5,0,5,0,1.0,0.246
24,0.8314,14.14170230000309,9,9,5,0,2,0,1.0,0.244
25,0.8313,13.844716400002653,9,9,5,0,0,0,1.0,0.242
26,0.8446,14.306200400002126,9,9,5,0,4,0,1.0,0.24
27,0.8436,13.412342900002841,9,9,5,0,3,0,1.0,0.238
28,0.846,13.330594999999448,9,9,5,0,0,0,1.0,0.236
29,0.8476,13.27715100000205,9,9,5,0,1,0,1.0,0.235
