round,acc,t_round_s,n_malicious
0,0.3095,27.010992000010447,3
1,0.6608,27.234553399990546,3
2,0.7201,26.760207600003923,3
3,0.7452,26.85990640000091,3
4,0.7595,27.234213200004888,3
5,0.7711,27.996854099998018,3
6,0.7774,27.3464665000065,3
7,0.7876,26.955279299989343,3
8,0.7913,26.81131620000815,3
9,0.8033,26.901970499995514,3
10,0.803,27.365763800000423,3
11,0.8136,26.850526099995477,3
12,0.8149,27.486096499997075,3
13,0.8155,27.654622899994138,3
14,0.8242,26.724265199998626,3
15,0.8285,27.055216400010977,3
16,0.8277,26.764369600001373,3
17,0.8355,26.79930319999403,3
18,0.8371,26.659369500004686,3
19,0.8356,27.386924499995075,3
20,0.8425,26.601043499991647,3
21,0.8419,26.659773999999743,3
22,0.849,26.555100099998526,3
23,0.8475,26.67855180001061,3
24,0.8465,26.537473400007002,3
25,0.852,26.52358199999435,3
26,0.8529,26.312307000000146,3
27,0.8554,26.969691599995713,3
28,0.8593,26.923572800005786,3
29,0.8598,26.65936230000807,3
