round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.5742,29.874564600002486,9,0,0,27,38,26,0.889,0.81
1,0.6513,32.86288559999957,9,0,0,29,33,29,0.944,0.595
2,0.7304,34.46196650000638,9,0,0,27,31,27,0.963,0.46
3,0.753,34.813594499995816,9,0,0,27,32,27,0.972,0.405
4,0.7569,35.20078050000302,9,9,0,25,28,25,0.978,0.352
5,0.7824,24.715787099994486,9,9,0,0,9,0,0.978,0.294
6,0.7884,24.19864879999659,9,9,0,0,9,0,0.978,0.259
7,0.8001,24.155397399998037,9,9,0,0,8,0,0.978,0.232
8,0.8054,24.50859589999891,9,9,0,0,4,0,0.978,0.206
9,0.8119,24.607300599993323,9,9,0,0,3,0,0.978,0.186
10,0.8135,24.21398390000104,9,9,0,0,3,0,0.978,0.169
11,0.8192,24.339339500002097,9,9,0,0,5,0,0.978,0.155
12,0.8275,24.41787750000367,9,9,0,0,4,0,0.978,0.143
13,0.8287,24.549456299995654,9,9,0,0,4,0,0.978,0.133
14,0.8297,24.619576199998846,9,9,0,0,0,0,0.978,0.124
15,0.8414,24.73913229999016,9,9,0,0,2,0,0.978,0.116
16,0.8387,25.191850799994427,9,9,0,0,0,0,0.978,0.109
17,0.8434,24.59753099999216,9,9,0,0,1,0,0.978,0.103
18,0.8463,24.8265129999927,9,9,0,0,2,0,0.978,0.098
19,0.8498,24.77127979999932,9,9,0,0,4,0,0.978,0.093
20,0.851,24.956937200011453,9,9,0,0,3,0,0.978,0.088
21,0.8484,24.54955830000108,9,9,0,0,0,0,0.978,0.084
22,0.8528,24.86238589999266,9,9,0,0,2,0,0.978,0.081
23,0.8554,24.729744800002663,9,9,0,0,2,0,0.978,0.077
24,0.8559,24.836951200006297,9,9,0,0,1,0,0.978,0.074
25,0.8606,24.845409700006712,9,9,0,0,0,0,0.978,0.071
26,0.8592,25.075429799995618,9,9,0,0,1,0,0.978,0.069
27,0.8634,24.650562800001353,9,9,0,0,0,0,0.978,0.066
28,0.8623,25.201642300002277,9,9,0,0,2,0,0.978,0.064
29,0.8631,24.87300399999367,9,9,0,0,2,0,0.978,0.062
