round,acc,t_round_s,n_malicious
0,0.1,21.19131909999851,9
1,0.1,20.84958049999841,9
2,0.1,20.816027400003804,9
3,0.1,20.34258549999504,9
4,0.1,20.70046920000459,9
5,0.1,21.97621480000089,9
6,0.1,21.269604400004027,9
7,0.1,21.575874100002693,9
8,0.1,21.35137560000294,9
9,0.1,20.771478699993168,9
10,0.1,21.203294999999343,9
11,0.1,22.314099099996383,9
12,0.1,21.014058200002182,9
13,0.1,21.831813700002385,9
14,0.1,21.579077599999437,9
15,0.1,20.909341099999438,9
16,0.1,20.833333700000367,9
17,0.1,21.236725700000534,9
18,0.1,20.81193440000061,9
19,0.1,20.737600200001907,9
20,0.1,21.439908899999864,9
21,0.1,20.752700700002606,9
22,0.1,20.992102299998805,9
23,0.1,21.396044599998277,9
24,0.1,21.22372290000203,9
25,0.1,20.938540499999363,9
26,0.1,21.442841899995983,9
27,0.1,20.724724500003504,9
28,0.1,20.540283800000907,9
29,0.1,20.685434700004407,9
