round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,37.03531149999981,9,0,0,6,4,0,0.0,0.571
1,0.1,36.41226739999911,9,0,0,7,4,1,0.056,0.548
2,0.1,36.64306829999987,9,0,0,7,4,1,0.074,0.54
3,0.1,36.82871289999821,9,0,0,5,5,0,0.056,0.583
4,0.1,36.262037899999996,9,0,2,6,0,0,0.044,0.467
5,0.1,33.83726139999999,9,0,2,8,0,0,0.037,0.402
6,0.1,33.28935679999995,9,0,2,7,0,0,0.032,0.355
7,0.1,33.53455699999904,9,0,2,8,0,0,0.028,0.32
8,0.1,33.64835310000126,9,0,2,7,0,0,0.025,0.293
9,0.1,32.49443109999993,9,0,2,7,0,0,0.022,0.271
10,0.1,33.059683499999664,9,0,2,6,0,0,0.02,0.254
11,0.1,33.083959999999934,9,0,2,6,0,0,0.019,0.239
12,0.1,33.6763463999996,9,0,2,6,0,0,0.017,0.226
13,0.1,33.503546500000084,9,0,2,6,0,0,0.016,0.216
14,0.1,32.506592900001124,9,0,2,6,0,0,0.015,0.206
15,0.1,32.23082970000178,9,0,2,5,0,0,0.014,0.198
16,0.1,32.465757800000574,9,0,2,7,0,0,0.013,0.191
17,0.1,32.33228009999948,9,0,2,7,0,0,0.012,0.185
18,0.1,31.624261500001012,9,0,2,7,0,0,0.012,0.179
19,0.1,32.09736510000221,9,0,2,5,0,0,0.011,0.174
20,0.1,32.31093359999795,9,0,2,5,0,0,0.011,0.169
21,0.1,32.36292879999746,9,0,2,6,0,0,0.01,0.165
22,0.1,32.19753429999764,9,0,2,8,0,0,0.01,0.161
23,0.1,31.75654679999934,9,0,2,5,0,0,0.009,0.158
24,0.1,31.609784899999795,9,0,2,5,0,0,0.009,0.154
25,0.1,32.368698700000095,9,0,2,5,0,0,0.009,0.151
26,0.1,32.666416500000196,9,0,2,6,0,0,0.008,0.149
27,0.1,32.9840097999986,9,0,2,6,0,0,0.008,0.146
28,0.1,31.779543199998443,9,0,2,7,0,0,0.008,0.144
29,0.1,31.78547709999839,9,0,2,5,0,0,0.007,0.141
