round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.2052,29.360635999997612,9,0,0,6,0,0,0.0,0.0
1,0.5664,812.3082671000011,9,0,0,7,0,0,0.0,0.0
2,0.6575,21.747404399997322,9,0,0,7,0,0,0.0,0.0
3,0.7094,23.55557029999909,9,0,0,5,2,2,0.139,0.012
4,0.6056,24.894069699992542,9,0,0,6,0,0,0.111,0.01
5,0.7165,28.47081440000329,9,0,0,6,0,0,0.093,0.008
6,0.482,27.055400899989763,9,0,0,7,1,0,0.079,0.027
7,0.7508,26.948977699998068,9,0,0,6,2,2,0.139,0.03
8,0.4528,26.771494400003576,9,0,0,7,1,0,0.123,0.042
9,0.7823,26.582252399995923,9,0,0,7,0,0,0.111,0.038
10,0.1654,27.059266399999615,9,0,0,7,3,0,0.101,0.074
11,0.8041,26.81335759999638,9,0,0,8,1,1,0.111,0.071
12,0.3663,26.97431510000024,9,0,0,7,3,0,0.103,0.099
13,0.8159,31.371140200004447,9,0,0,7,2,2,0.127,0.099
14,0.5159,27.48598559999664,9,0,0,8,2,0,0.119,0.111
15,0.8215,27.91952820000006,9,0,0,7,1,1,0.125,0.107
16,0.185,27.32846740000241,9,0,0,7,3,0,0.118,0.126
17,0.8266,28.48190619998786,9,0,0,8,1,1,0.123,0.122
18,0.4956,30.72989669999515,9,0,0,8,2,0,0.117,0.13
19,0.8261,31.29434670000046,9,0,0,6,3,3,0.144,0.131
20,0.4555,33.25202889999491,9,0,0,8,2,0,0.138,0.138
21,0.83,30.260131399991224,9,0,0,6,3,3,0.162,0.139
22,0.1628,29.387207799998578,9,0,0,6,4,0,0.155,0.157
23,0.8401,28.081385800003773,9,0,0,7,1,1,0.157,0.153
24,0.3641,27.9353082000016,9,0,0,7,3,0,0.151,0.164
25,0.8456,27.826284099995974,9,0,0,7,1,1,0.158,0.158
26,0.1334,27.888988199993037,9,0,0,6,4,0,0.152,0.173
27,0.8424,27.850683800003026,9,0,0,6,1,1,0.155,0.168
28,0.7382,27.913468400001875,9,0,0,8,2,0,0.149,0.172
29,0.8483,28.894859099993482,9,0,0,9,0,0,0.144,0.167
