round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.4028,28.8643624000033,6,0,0,5,9,5,1.0,0.875
1,0.6463,28.32598880000296,6,0,0,6,9,6,1.0,0.875
2,0.6309,28.378142800000205,6,0,0,5,7,5,1.0,0.792
3,0.7137,28.85610910000105,6,0,0,5,7,5,1.0,0.75
4,0.7572,28.319260899996152,6,0,0,4,5,4,1.0,0.675
5,0.7822,27.97780430000421,6,0,0,5,5,5,1.0,0.625
6,0.7763,28.27283719999832,6,0,0,5,7,5,1.0,0.625
7,0.7678,28.120848799997475,6,0,0,4,4,4,1.0,0.578
8,0.7999,28.660511699999915,6,0,0,5,6,5,1.0,0.569
9,0.7757,27.99133769999753,6,0,0,6,7,6,1.0,0.575
10,0.785,28.189582800005155,6,0,0,4,6,4,1.0,0.568
11,0.7871,28.546591300000728,6,0,0,5,5,5,1.0,0.552
12,0.8138,28.223238699996728,6,0,0,5,5,5,1.0,0.538
13,0.8307,28.656113600001845,6,6,0,5,5,5,1.0,0.527
14,0.8252,23.62023120000231,6,6,0,0,1,0,1.0,0.5
15,0.8386,23.857653899998695,6,6,0,0,0,0,1.0,0.469
16,0.8379,23.599731399997836,6,6,0,0,0,0,1.0,0.441
17,0.8452,23.47367779999331,6,6,0,0,0,0,1.0,0.417
18,0.8464,23.627670599998964,6,6,0,0,0,0,1.0,0.395
19,0.8513,23.853579299997364,6,6,0,0,0,0,1.0,0.375
20,0.8477,23.667123100000026,6,6,0,0,0,0,1.0,0.357
21,0.8549,23.26191370000015,6,6,0,0,0,0,1.0,0.341
22,0.8549,23.60863160000008,6,6,0,0,0,0,1.0,0.326
23,0.8562,23.59948849999637,6,6,0,0,1,0,1.0,0.318
24,0.8501,23.60168889999477,6,6,0,0,1,0,1.0,0.31
25,0.8606,24.059542999995756,6,6,0,0,0,0,1.0,0.298
26,0.8578,24.142681600002106,6,6,0,0,1,0,1.0,0.292
27,0.8645,23.944601899995178,6,6,0,0,2,0,1.0,0.29
28,0.8647,24.69605899999442,6,6,0,0,0,0,1.0,0.28
29,0.8646,23.96783819999837,6,6,0,0,0,0,1.0,0.271
