round,acc,t_round_s,n_malicious
0,0.1,8.647834199997305,9
1,0.1,8.53988489999756,9
2,0.1,8.749765200002003,9
3,0.1012,8.595166600003722,9
4,0.1126,8.666812099996605,9
5,0.1427,8.712887200003024,9
6,0.1572,8.644949499997892,9
7,0.2465,8.693279799997981,9
8,0.2853,8.547811000004003,9
9,0.3217,8.83001179999701,9
10,0.3551,8.724462699996366,9
11,0.3795,8.545434500003466,9
12,0.4095,8.689051499997731,9
13,0.4495,8.57750710000255,9
14,0.4741,8.71864700000151,9
15,0.5039,8.629487600002903,9
16,0.551,8.66054830000212,9
17,0.5819,8.68499640000664,9
18,0.6143,8.654696899997361,9
19,0.6514,8.603475900003104,9
20,0.6673,8.828459600001224,9
21,0.6835,8.589253299993288,9
22,0.6911,8.662491000002774,9
23,0.7041,8.71820260000095,9
24,0.7169,8.673558499998762,9
25,0.7147,8.647729900003469,9
26,0.7138,8.59257179999986,9
27,0.7341,8.586090600001626,9
28,0.7438,8.77397270000074,9
29,0.7419,8.594946400000481,9
30,0.7508,8.713693700003205,9
31,0.7501,8.647051500003727,9
32,0.7592,8.716683300001023,9
33,0.7661,8.59964459999901,9
34,0.7676,8.718857700005174,9
35,0.7689,8.885759400000097,9
36,0.7737,8.64302029999817,9
37,0.7821,8.81987339999614,9
38,0.7755,8.611513500000001,9
39,0.7864,8.580999700003304,9
40,0.7864,8.60099650000484,9
41,0.7852,8.578283399998327,9
42,0.7865,8.730544799997006,9
43,0.7851,8.70843849999801,9
44,0.7952,8.883153200004017,9
45,0.7982,8.611191899995902,9
46,0.796,8.616788300001645,9
47,0.7934,8.596608100000594,9
48,0.8034,8.647350599996571,9
49,0.8037,8.658122499997262,9
