round,acc,t_round_s,n_malicious
0,0.2105,9.879905899986625,9
1,0.5912,9.206319199991412,9
2,0.6668,7.617239999992307,9
3,0.7263,8.388926799991168,9
4,0.7142,9.424308899993775,9
5,0.7779,9.452987500000745,9
6,0.6865,9.486417100008111,9
7,0.8002,9.517353400005959,9
8,0.7301,9.452927300008014,9
9,0.8222,9.45347770000808,9
10,0.7982,9.462907100009033,9
11,0.8258,9.37868230001186,9
12,0.816,9.491525299992645,9
13,0.8326,9.458860300015658,9
14,0.7893,9.542527299985522,9
15,0.8487,9.463539599993965,9
16,0.8083,9.516503799997736,9
17,0.8526,9.549336199997924,9
18,0.7761,9.4190835999907,9
19,0.8544,9.469370700011496,9
20,0.7962,9.457175499992445,9
21,0.8655,9.46960750001017,9
22,0.8022,9.476239800016629,9
23,0.8685,9.449806999997236,9
24,0.8276,9.46282849999261,9
25,0.8697,9.384380600007717,9
26,0.8368,9.428260599990608,9
27,0.864,9.577198000013595,9
28,0.85,9.461188400018727,9
29,0.8661,9.52895669999998,9
30,0.8567,9.445675900002243,9
31,0.8783,8.906037500011735,9
32,0.8524,8.30294039999717,9
33,0.8713,9.179581800010055,9
34,0.8584,9.46966689999681,9
35,0.8826,8.752352300012717,9
36,0.845,8.747097100014798,9
37,0.8814,9.389364299975568,9
38,0.849,9.462870000017574,9
39,0.8887,9.463738199992804,9
40,0.8247,9.555315400008112,9
41,0.89,9.445616100012558,9
42,0.8474,8.341182400006801,9
43,0.8899,9.24288209999213,9
44,0.84,8.907314500014763,9
45,0.8811,8.622834900015732,9
46,0.8307,9.15881459999946,9
47,0.8876,8.425471299997298,9
48,0.838,9.4331044999999,9
49,0.8671,9.504247400007444,9
