round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.4433,30.58530070001143,3,0,0,12,38,12,1.0,0.778
1,0.6872,30.499833699999726,3,0,0,12,31,12,1.0,0.593
2,0.7214,30.43464199999289,3,0,0,11,26,11,1.0,0.469
3,0.7545,30.734052900006645,3,0,0,11,16,11,1.0,0.361
4,0.7727,30.666344299999764,3,3,0,10,18,10,1.0,0.289
5,0.7826,28.53785809999681,3,3,0,0,7,0,1.0,0.241
6,0.787,27.97539069999766,3,3,0,0,9,0,1.0,0.206
7,0.7965,27.72655890000169,3,3,0,0,8,0,1.0,0.181
8,0.8041,28.060361199997715,3,3,0,0,2,0,1.0,0.16
9,0.8076,27.575934300009976,3,3,0,0,4,0,1.0,0.144
10,0.8168,27.732318399997894,3,3,0,0,2,0,1.0,0.131
11,0.8123,27.86981050000759,3,3,0,0,4,0,1.0,0.12
12,0.8296,27.869166999997105,3,3,0,0,3,0,1.0,0.111
13,0.8317,27.483984899998177,3,3,0,0,3,0,1.0,0.103
14,0.833,27.881037700004526,3,3,0,0,0,0,1.0,0.096
15,0.8361,27.957640000007814,3,3,0,0,2,0,1.0,0.09
16,0.8388,27.846575799994753,3,3,0,0,0,0,1.0,0.085
17,0.838,27.653763099995558,3,3,0,0,2,0,1.0,0.08
18,0.8447,30.164633499996853,3,3,0,0,1,0,1.0,0.076
19,0.8523,29.572284499998204,3,3,0,0,1,0,1.0,0.072
20,0.8528,28.90029200000572,3,3,0,0,2,0,1.0,0.069
21,0.8505,29.428899800012005,3,3,0,0,3,0,1.0,0.066
22,0.8552,28.988054200002807,3,3,0,0,2,0,1.0,0.063
23,0.8587,28.995149700000184,3,3,0,0,3,0,1.0,0.06
24,0.8582,28.882594099995913,3,3,0,0,1,0,1.0,0.058
25,0.8574,29.53999419999309,3,3,0,0,4,0,1.0,0.056
26,0.8628,29.361928800004534,3,3,0,0,0,0,1.0,0.053
27,0.864,28.388844899993273,3,3,0,0,0,0,1.0,0.052
28,0.8654,30.29357790001086,3,3,0,0,0,0,1.0,0.05
29,0.869,31.633275500003947,3,3,0,0,0,0,1.0,0.048
