round,acc,t_round_s,n_malicious
0,0.2051,26.99467229998845,9
1,0.5685,28.01864110000315,9
2,0.6604,26.79834929999197,9
3,0.6993,26.752963799997815,9
4,0.6939,26.81071050000901,9
5,0.7339,26.91477030000533,9
6,0.5589,26.70259800000349,9
7,0.7595,27.015619300000253,9
8,0.3944,26.976373900004546,9
9,0.7751,26.773398599994835,9
10,0.4889,27.270368500001496,9
11,0.7848,27.120554500012076,9
12,0.4087,26.943798599997535,9
13,0.805,26.96138890000293,9
14,0.3911,29.265818699990632,9
15,0.8166,28.77526900000521,9
16,0.3136,28.29362019999826,9
17,0.8274,28.92087660000834,9
18,0.3149,28.177968300005887,9
19,0.8348,28.750427999999374,9
20,0.2714,28.268937800006825,9
21,0.8367,28.88240329999826,9
22,0.3118,28.69943150000472,9
23,0.8437,27.513594399992144,9
24,0.299,28.09811739998986,9
25,0.8496,31.028558999998495,9
26,0.3149,29.288633600008325,9
27,0.8525,34.10481859999709,9
28,0.2555,802.4294201000012,9
29,0.8554,22.487320999993244,9
