round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.3894,32.30163980000361,6,0,0,5,0,0,0.0,0.0
1,0.6835,32.49517969999579,6,0,0,6,0,0,0.0,0.0
2,0.6269,43.17308320000302,6,0,0,5,0,0,0.0,0.0
3,0.7245,37.308552600006806,6,0,0,6,0,0,0.0,0.0
4,0.6729,31.89137889999256,6,0,0,5,0,0,0.0,0.0
5,0.7698,32.42152600000554,6,0,0,4,1,1,0.083,0.0
6,0.6402,31.764391100005014,6,0,0,4,0,0,0.071,0.0
7,0.7848,33.34847969999828,6,0,0,5,1,1,0.104,0.005
8,0.5995,31.90701640000043,6,0,0,5,1,0,0.093,0.019
9,0.7859,33.34586080000736,6,0,0,5,1,1,0.117,0.021
10,0.7812,32.99762660000124,6,0,0,5,0,0,0.106,0.019
11,0.7949,33.09262250000029,6,0,0,5,1,1,0.125,0.021
12,0.2275,27.901428500001202,6,0,0,5,4,0,0.115,0.058
13,0.8096,28.189204399997834,6,0,0,5,0,0,0.107,0.054
14,0.821,28.306840400007786,6,0,0,5,0,0,0.1,0.05
15,0.819,28.723003499995684,6,0,0,4,4,4,0.156,0.062
16,0.7486,30.383451100002276,6,0,0,5,0,0,0.147,0.059
17,0.8341,31.413911099996767,6,0,0,6,0,0,0.139,0.056
18,0.8395,29.17404389999865,6,0,0,4,4,4,0.184,0.066
19,0.6258,30.974347299998044,6,0,0,6,2,0,0.175,0.075
20,0.8446,28.786970900007873,6,0,0,4,2,2,0.198,0.075
21,0.5143,29.18762670000433,6,0,0,3,4,0,0.189,0.095
22,0.8472,28.50871670000197,6,0,0,4,2,2,0.21,0.094
23,0.7309,28.984992700003204,6,0,0,5,3,0,0.201,0.106
24,0.8515,29.99748369998997,6,0,0,4,3,3,0.227,0.108
25,0.7191,29.718651199989836,6,0,0,6,3,0,0.218,0.119
26,0.8507,29.789587899998878,6,0,0,5,1,1,0.222,0.116
27,0.264,32.019207700010156,6,0,0,5,5,0,0.214,0.134
28,0.852,32.64492170000449,6,0,0,5,1,1,0.218,0.131
29,0.7766,30.349069300005795,6,0,0,5,3,0,0.211,0.139
