round,acc,t_round_s,n_malicious
0,0.2689,24.345364799999516,3
1,0.6636,27.111902000004193,3
2,0.7211,27.84533019999799,3
3,0.7417,26.482527599990135,3
4,0.7533,26.87807970000722,3
5,0.7641,26.65023640000436,3
6,0.773,26.608015499994508,3
7,0.7859,26.699129999993602,3
8,0.7875,26.75326579999819,3
9,0.8014,29.01111310000124,3
10,0.7969,29.58976519999851,3
11,0.8132,27.38154650000797,3
12,0.809,27.735952400005772,3
13,0.8135,27.34694099999615,3
14,0.8196,31.151889799992205,3
15,0.8259,30.200615699999616,3
16,0.8229,32.0309830000042,3
17,0.8341,31.926519799992093,3
18,0.8329,30.098602500002016,3
19,0.8367,28.19037080000271,3
20,0.8411,27.78140719998919,3
21,0.8443,27.739833200001158,3
22,0.8478,27.493395999990753,3
23,0.8472,28.005794699987746,3
24,0.85,27.590093100006925,3
25,0.8522,27.761482899994007,3
26,0.8535,30.946324599994114,3
27,0.8565,31.982363500006613,3
28,0.8582,37.036860799998976,3
29,0.8603,41.9536941999977,3
