round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.4018,31.16011299999809,3,0,0,3,9,3,1.0,0.889
1,0.6616,30.74158940000052,3,0,0,2,6,2,1.0,0.722
2,0.664,30.928612600000633,3,0,0,3,4,3,1.0,0.593
3,0.7284,31.064535000001342,3,0,0,3,4,3,1.0,0.528
4,0.752,31.50560939999923,3,3,6,3,5,3,1.0,0.511
5,0.7655,24.650990199999796,3,3,6,0,1,0,1.0,0.475
6,0.7837,24.59088139999949,3,3,6,0,1,0,1.0,0.45
7,0.7906,26.22244580000188,3,3,6,0,1,0,1.0,0.431
8,0.7936,24.910685400001967,3,3,6,0,1,0,1.0,0.416
9,0.8016,25.222808099999384,3,3,6,0,1,0,1.0,0.404
10,0.8088,25.161478899997746,3,3,6,0,0,0,1.0,0.384
11,0.8047,25.084115600002406,3,3,6,0,0,0,1.0,0.367
12,0.8206,25.35854880000261,3,3,6,0,0,0,1.0,0.353
13,0.8097,25.47476309999911,3,3,6,0,1,0,1.0,0.349
14,0.8267,24.476268799997342,3,3,6,0,1,0,1.0,0.346
15,0.827,24.743730199999845,3,3,6,0,0,0,1.0,0.336
16,0.8344,24.72765459999937,3,3,6,0,0,0,1.0,0.327
17,0.8371,24.704386299999896,3,3,6,0,0,0,1.0,0.319
18,0.8445,23.541796499997872,3,3,6,0,0,0,1.0,0.312
19,0.8387,22.80688089999967,3,3,6,0,0,0,1.0,0.306
20,0.8357,22.736829299999954,3,3,6,0,1,0,1.0,0.305
21,0.8518,22.679206500000873,3,3,6,0,0,0,1.0,0.3
22,0.8518,24.339653899998666,3,3,6,0,0,0,1.0,0.295
23,0.8551,23.7436830000006,3,3,6,0,0,0,1.0,0.29
24,0.8523,22.761952000000747,3,3,6,0,0,0,1.0,0.286
25,0.8594,22.68947019999905,3,3,6,0,0,0,1.0,0.282
26,0.8538,22.577238900001248,3,3,6,0,0,0,1.0,0.278
27,0.8633,22.909729899998638,3,3,6,0,0,0,1.0,0.275
28,0.8628,22.694554400000925,3,3,6,0,0,0,1.0,0.272
29,0.8612,22.709972299999208,3,3,6,0,0,0,1.0,0.269
