round,acc,t_round_s,n_malicious
0,0.3412,25.702924200013513,3
1,0.5763,25.189360200005467,3
2,0.7291,24.79595500000869,3
3,0.7382,25.366032400008407,3
4,0.7525,24.850615700008348,3
5,0.7847,24.98510749998968,3
6,0.7838,24.994732599996496,3
7,0.7895,25.033356300002197,3
8,0.7922,25.36999580000702,3
9,0.7969,24.819361999994726,3
10,0.8051,25.429524099992705,3
11,0.8125,24.80850260000443,3
12,0.8124,25.47850749999634,3
13,0.8207,25.021441199991386,3
14,0.8259,25.241783299992676,3
15,0.8276,25.186464999991586,3
16,0.8312,25.050489000001107,3
17,0.8355,25.028676900008577,3
18,0.8403,25.016063200004282,3
19,0.8418,25.466457999995328,3
20,0.8489,25.213083000009647,3
21,0.8508,25.419290600009845,3
22,0.8452,25.782417099995655,3
23,0.8557,25.157623399994918,3
24,0.85,25.420007599997916,3
25,0.852,25.370996500001638,3
26,0.8607,25.294255900007556,3
27,0.8571,25.136320399993565,3
28,0.8609,25.382130999991205,3
29,0.8597,25.408245500002522,3
