round,acc,t_round_s,n_malicious
0,0.2923,28.196761199986213,9
1,0.5278,28.33107960000052,9
2,0.6586,28.519213099993067,9
3,0.7269,28.347523199990974,9
4,0.7308,28.222609100004775,9
5,0.7508,28.72923690000607,9
6,0.7565,28.895250799992937,9
7,0.7647,30.720704899998964,9
8,0.7748,29.577594699992915,9
9,0.7863,28.358797299995786,9
10,0.7898,29.332320599991363,9
11,0.8086,29.49184740000055,9
12,0.8071,29.150407399996766,9
13,0.82,28.9962138000119,9
14,0.8181,29.460334300005343,9
15,0.8211,31.552429300005315,9
16,0.8222,29.812611300003482,9
17,0.8345,31.68450479999592,9
18,0.8281,28.64360699999088,9
19,0.8389,28.678119499993045,9
20,0.8099,32.34674779999477,9
21,0.8409,30.071238499993342,9
22,0.8003,30.350034400005825,9
23,0.8445,28.634768200005055,9
24,0.829,29.830591400008416,9
25,0.8502,28.861574499998824,9
26,0.8035,30.16458490000514,9
27,0.8553,28.965445800000452,9
28,0.7925,28.108458300004713,9
29,0.8594,28.18778769999335,9
