round,acc,t_round_s,n_malicious
0,0.3399,24.25981889999821,3
1,0.6302,24.53993869999249,3
2,0.7059,25.115423900002497,3
3,0.7375,24.934931299998425,3
4,0.7449,24.709893300008844,3
5,0.7555,24.794798399991123,3
6,0.7637,24.628757500002393,3
7,0.7713,24.341941599996062,3
8,0.7764,24.48487089999253,3
9,0.7801,24.483884699991904,3
10,0.7853,24.213394100006553,3
11,0.7893,25.062414500003797,3
12,0.7934,24.967659199988702,3
13,0.7963,28.463388999996823,3
14,0.8008,27.93106390000321,3
15,0.8081,28.12001450000389,3
16,0.8025,27.626284199999645,3
17,0.8138,25.3218113000039,3
18,0.8211,24.912725699992734,3
19,0.8144,24.213173500000266,3
20,0.8243,24.439783900001203,3
21,0.819,24.376434000005247,3
22,0.8291,24.66403350001201,3
23,0.829,24.403831200004788,3
24,0.8254,24.291114000006928,3
25,0.8321,24.56115099998715,3
26,0.8353,24.649908699997468,3
27,0.8347,24.169641499989666,3
28,0.8445,24.448336100002052,3
29,0.8427,24.543056300011813,3
