round,acc,t_round_s,n_malicious
0,0.1,30.215353599996888,9
1,0.1,29.73222010000609,9
2,0.1,31.79637460000231,9
3,0.1,29.850157499997295,9
4,0.1,30.402596100000665,9
5,0.1021,29.464915100004873,9
6,0.1274,29.675311700004386,9
7,0.1762,29.816547599999467,9
8,0.2085,29.9392225999909,9
9,0.2315,29.716609900002368,9
10,0.2556,30.247452099996735,9
11,0.3211,30.019395299997996,9
12,0.3693,30.591031300005852,9
13,0.4173,30.221918199997162,9
14,0.4562,30.313942100008717,9
15,0.4882,30.4275631000055,9
16,0.522,30.191387500002747,9
17,0.5407,30.392999400006374,9
18,0.589,30.253838500007987,9
19,0.6413,30.570373499998823,9
20,0.6676,30.220610999997007,9
21,0.6729,30.149422899994534,9
22,0.688,30.306940599999507,9
23,0.7106,30.45716769999126,9
24,0.7126,30.849029900011374,9
25,0.7242,30.328862399997888,9
26,0.7303,30.833520600004704,9
27,0.727,30.675177799988887,9
28,0.7438,30.767666600004304,9
29,0.7434,30.535827900006552,9
