round,acc,t_round_s,n_malicious
0,0.1,8.582965000001423,9
1,0.1,8.508744300001126,9
2,0.1,8.612004499998875,9
3,0.1,8.49253630000021,9
4,0.1,8.73919030000252,9
5,0.1021,8.826130599998578,9
6,0.1275,8.867577999997593,9
7,0.1765,8.845437600000878,9
8,0.2081,8.647240600002988,9
9,0.2309,8.493501200005994,9
10,0.2553,8.911856099999568,9
11,0.3218,8.664015800000925,9
12,0.3701,8.60549390000233,9
13,0.4183,8.68830280000111,9
14,0.4563,8.515168300000369,9
15,0.4881,8.499940399997286,9
16,0.522,8.502044200002274,9
17,0.5426,8.536397699994268,9
18,0.5912,8.56397900000593,9
19,0.6401,8.752685299994482,9
20,0.6663,8.68001070000173,9
21,0.6731,8.594222899999295,9
22,0.6877,8.538225399999646,9
23,0.7101,8.602790500000992,9
24,0.7123,8.46877520000271,9
25,0.7234,8.552041199996893,9
26,0.7296,8.482175600001938,9
27,0.7271,8.871355999996013,9
28,0.7432,8.51023709999572,9
29,0.7426,8.615022899997712,9
30,0.7422,8.530892200004018,9
31,0.7353,8.517600499995751,9
32,0.7488,8.529736600001343,9
33,0.7575,8.529249899998831,9
34,0.7606,8.81640630000038,9
35,0.7632,8.650262499999371,9
36,0.7661,8.568208000004233,9
37,0.7642,8.719174800004112,9
38,0.7726,8.491359300001932,9
39,0.7647,8.576230200000282,9
40,0.7728,8.576148100000864,9
41,0.7752,8.76195480000024,9
42,0.7777,8.637239900002896,9
43,0.776,8.490574299998116,9
44,0.7816,8.655363799996849,9
45,0.7807,8.752268999996886,9
46,0.7815,8.686830899998313,9
47,0.7831,8.7456816000049,9
48,0.7829,8.756607300005271,9
49,0.7823,8.638132000000041,9
