round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.5284,24.4176066,9,0,0,27,39,27,1.0,0.857
1,0.6234,23.18644740000309,9,0,0,29,35,29,1.0,0.69
2,0.7163,23.210720399998536,9,0,0,27,32,27,1.0,0.556
3,0.73,24.23090080000111,9,0,0,27,34,27,1.0,0.524
4,0.7491,23.76831750000565,9,9,2,25,28,25,1.0,0.448
5,0.7745,15.406528799998341,9,9,2,0,3,0,1.0,0.386
6,0.7806,15.762307199998759,9,9,2,0,4,0,1.0,0.341
7,0.7969,16.014056100000744,9,9,2,0,5,0,1.0,0.308
8,0.8076,15.38731579999876,9,9,2,0,5,0,1.0,0.283
9,0.807,15.480738199999905,9,9,2,0,4,0,1.0,0.262
10,0.8174,15.639659600004961,9,9,2,0,4,0,1.0,0.245
11,0.8225,15.725024399995164,9,9,2,0,3,0,1.0,0.231
12,0.8178,15.389539700001478,9,9,2,0,6,0,1.0,0.219
13,0.8323,15.254775800000061,9,9,2,0,2,0,1.0,0.209
14,0.8318,15.378254399998696,9,9,2,0,1,0,1.0,0.2
15,0.831,15.319831399996474,9,9,2,0,3,0,1.0,0.192
16,0.8393,15.132992799997737,9,9,2,0,1,0,1.0,0.185
17,0.8393,15.343587099996512,9,9,2,0,0,0,1.0,0.179
18,0.8463,15.228737799996452,9,9,2,0,0,0,1.0,0.174
19,0.8476,15.421389700000873,9,9,2,0,1,0,1.0,0.169
20,0.8508,15.439410599996336,9,9,2,0,1,0,1.0,0.165
21,0.8537,16.098494700003357,9,9,2,0,3,0,1.0,0.161
22,0.8557,17.82435030000488,9,9,2,0,3,0,1.0,0.157
23,0.858,18.282678000003216,9,9,2,0,0,0,1.0,0.154
24,0.8615,18.33379530000093,9,9,2,0,1,0,1.0,0.15
25,0.8557,18.092697299995052,9,9,2,0,0,0,1.0,0.148
26,0.8626,18.270606199999747,9,9,2,0,1,0,1.0,0.145
27,0.8628,18.49615569999878,9,9,2,0,0,0,1.0,0.143
28,0.8646,19.845272300000943,9,9,2,0,5,0,1.0,0.14
29,0.8631,20.909740399998554,9,9,2,0,0,0,1.0,0.138
