round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.4732,30.427085400006035,6,0,0,19,33,18,0.958,0.792
1,0.6886,31.098322300007567,6,0,0,21,32,21,0.979,0.771
2,0.7389,30.012712399999145,6,0,0,19,26,19,0.986,0.701
3,0.7496,30.717461399995955,6,0,0,23,26,23,0.99,0.667
4,0.7624,31.006986399996094,6,0,0,22,24,22,0.992,0.633
5,0.7826,31.600817200000165,6,6,0,20,22,20,0.993,0.601
6,0.784,25.20779760000005,6,6,0,0,11,0,0.993,0.564
7,0.796,32.5660007000115,6,6,0,0,6,0,0.993,0.517
8,0.8103,25.184418999997433,6,6,0,0,6,0,0.993,0.48
9,0.8119,24.895575999995344,6,6,0,0,5,0,0.993,0.448
10,0.8219,24.900783200006117,6,6,0,0,5,0,0.993,0.421
11,0.8196,24.839009499992244,6,6,0,0,7,0,0.993,0.405
12,0.828,28.440755800009356,6,6,0,0,5,0,0.993,0.385
13,0.833,27.474476200004574,6,6,0,0,5,0,0.993,0.369
14,0.8334,27.020936400003848,6,6,0,0,6,0,0.993,0.357
15,0.8381,25.87953249999555,6,6,0,0,6,0,0.993,0.346
16,0.8403,25.989426100000856,6,6,1,0,7,0,0.993,0.339
17,0.8438,24.45567250000022,6,6,1,0,2,0,0.993,0.325
18,0.8477,25.329146299991407,6,6,1,0,0,0,0.993,0.31
19,0.8495,24.453971199996886,6,6,1,0,2,0,0.993,0.299
20,0.8461,24.311113499992643,6,6,1,0,0,0,0.993,0.286
21,0.8548,26.756905499991262,6,6,1,0,0,0,0.993,0.274
22,0.8584,26.576679100006004,6,6,1,0,1,0,0.993,0.265
23,0.8601,23.470512100000633,6,6,1,0,0,0,0.993,0.255
24,0.8586,23.967565700004343,6,6,1,0,1,0,0.993,0.248
25,0.8613,25.538278799998807,6,6,1,0,1,0,0.993,0.24
26,0.8622,26.595412000009674,6,6,1,0,1,0,0.993,0.234
27,0.8667,23.95091329999559,6,6,1,0,1,0,0.993,0.228
28,0.8657,26.613967899989802,6,6,1,0,0,0,0.993,0.221
29,0.8667,24.66910190001363,6,6,1,0,0,0,0.993,0.214
