round,acc,t_round_s,n_malicious
0,0.1,8.611394300001848,9
1,0.1,8.525328499999887,9
2,0.105,8.559728699998232,9
3,0.1385,8.741577699998743,9
4,0.1331,9.70450669999991,9
5,0.1268,9.217050600003859,9
6,0.2788,8.743703500003903,9
7,0.3316,8.607332799998403,9
8,0.3638,8.551336399999855,9
9,0.3878,8.599363799999992,9
10,0.409,8.57545069999469,9
11,0.4317,8.67739160000201,9
12,0.4737,9.00205460000143,9
13,0.5081,8.910985099995742,9
14,0.5446,8.690860599999723,9
15,0.5677,8.928614700002072,9
16,0.5767,8.567113199998857,9
17,0.5976,8.746956300004967,9
18,0.6213,8.717116700005135,9
19,0.6465,8.697741799995129,9
20,0.6631,8.670024200000626,9
21,0.6771,8.738747099996544,9
22,0.6892,8.55494770000223,9
23,0.708,8.535326799996255,9
24,0.7274,8.524090400002024,9
25,0.7277,8.583813199998986,9
26,0.7148,8.668150099998456,9
27,0.7405,8.792414700001245,9
28,0.7509,8.607975999999326,9
29,0.7441,8.53711970000586,9
30,0.7575,8.589286200003698,9
31,0.7513,8.48846099999355,9
32,0.7546,8.52650359999825,9
33,0.7647,8.593693399998301,9
34,0.7726,8.834155799995642,9
35,0.7756,8.654004299998633,9
36,0.7737,8.677353499995661,9
37,0.7738,8.546694800003024,9
38,0.7704,8.487010500000906,9
39,0.7806,8.63646190000145,9
40,0.789,8.626426099996024,9
41,0.7874,8.65234490000148,9
42,0.7712,8.790704499995627,9
43,0.7874,8.588876800000435,9
44,0.7948,8.60374210000009,9
45,0.7946,8.489198399998713,9
46,0.7933,8.460377799994603,9
47,0.7938,8.577002300000458,9
48,0.7938,8.736535300005926,9
49,0.8008,8.697315700002946,9
