round,acc,t_round_s,n_malicious
0,0.1,17.055415099996026,9
1,0.1,17.016479400001117,9
2,0.105,17.29443330000504,9
3,0.1385,17.132508999988204,9
4,0.1331,16.982991400000174,9
5,0.1266,17.074763800002984,9
6,0.2793,17.229435600005672,9
7,0.331,17.00607439999294,9
8,0.3629,16.969768299997668,9
9,0.3871,17.236018600000534,9
10,0.4061,17.717175899990252,9
11,0.4257,17.838295499997912,9
12,0.4688,17.524693300001672,9
13,0.5038,17.98865030000161,9
14,0.5423,17.613651699997718,9
15,0.5661,17.22771730000386,9
16,0.576,17.26617719999922,9
17,0.5968,17.40762800000084,9
18,0.6197,17.230358199987677,9
19,0.646,17.438847700002952,9
20,0.6602,18.187684899996384,9
21,0.6765,18.38517839999986,9
22,0.6899,18.09029590000864,9
23,0.7079,19.082186600004206,9
24,0.7224,17.195873899996514,9
25,0.7244,17.35303450000356,9
26,0.7145,17.797362199999043,9
27,0.7378,17.830728000000818,9
28,0.7513,17.270155099991825,9
29,0.7448,17.67121029998816,9
