round,acc,t_round_s,n_malicious
0,0.1,25.054082999995444,3
1,0.1,27.696592799999053,3
2,0.1,28.77504609999596,3
3,0.1,30.20224800000142,3
4,0.1,28.809994299997925,3
5,0.1003,28.517670900007943,3
6,0.1509,27.295699900001637,3
7,0.2247,29.544277100008912,3
8,0.335,27.88680629999726,3
9,0.408,28.729907400003867,3
10,0.4791,28.580296200001612,3
11,0.5385,28.316499799999292,3
12,0.5945,27.01310569999623,3
13,0.6404,28.557907199996407,3
14,0.6673,28.879283099988243,3
15,0.6801,27.462408300008974,3
16,0.695,27.246846599999117,3
17,0.7002,26.922582500003045,3
18,0.7098,27.31783080000605,3
19,0.7255,26.582060500004445,3
20,0.7296,27.42841719998978,3
21,0.7347,26.62995139999839,3
22,0.7397,27.4026950999978,3
23,0.742,26.39813349999895,3
24,0.746,27.524812000003294,3
25,0.7475,26.45238229999086,3
26,0.7494,27.4974258000002,3
27,0.7542,27.206068699990283,3
28,0.7585,26.814380099996924,3
29,0.7572,26.533037699991837,3
