round,acc,t_round_s,n_malicious
0,0.4255,9.909788099990692,3
1,0.6744,8.376822999998694,3
2,0.694,9.279425400018226,3
3,0.6998,9.397915999987163,3
4,0.6735,8.56343310000375,3
5,0.6913,8.85984729998745,3
6,0.6643,9.361556799995014,3
7,0.7048,8.53037070002756,3
8,0.6988,7.519879699975718,3
9,0.7452,9.168399799993495,3
10,0.7209,9.460662299999967,3
11,0.724,9.461385099973995,3
12,0.7813,9.44687879999401,3
13,0.7468,9.412943800009089,3
14,0.7749,9.487930900009815,3
15,0.7485,9.437892699992517,3
16,0.7731,9.425210199988214,3
17,0.7448,9.390949200023897,3
18,0.7941,9.427648899989435,3
19,0.759,9.390913299983367,3
20,0.8335,9.421303299983265,3
21,0.7694,9.347566799988272,3
22,0.8128,9.395687700016424,3
23,0.7739,9.51711929999874,3
24,0.8072,9.456951300002402,3
25,0.801,9.421780600008788,3
26,0.8406,9.473599499993725,3
27,0.794,9.44377019998501,3
28,0.8303,9.377011499978835,3
29,0.806,9.395476599980611,3
30,0.8366,9.319436300022062,3
31,0.8116,9.36681150001823,3
32,0.8415,9.354533000005176,3
33,0.8219,9.355612800020026,3
34,0.8432,9.365360799973132,3
35,0.8384,9.482422900007805,3
36,0.8308,9.40684940002393,3
37,0.8272,8.670201500004623,3
38,0.8534,8.761258500016993,3
39,0.8338,9.37311809998937,3
40,0.8274,9.20383139999467,3
41,0.8412,8.322185700002592,3
42,0.8388,9.433383099996718,3
43,0.837,9.423226300015813,3
44,0.8504,9.408215300005395,3
45,0.8138,9.38979049999034,3
46,0.8412,9.427342699986184,3
47,0.7846,8.704444200004218,3
48,0.8543,8.74323879997246,3
49,0.7724,9.502269100019475,3
