round,acc,t_round_s,n_malicious
0,0.1,17.058547000000544,6
1,0.2013,17.139120200001344,6
2,0.1002,17.84021909999865,6
3,0.1606,18.052921899994544,6
4,0.1,18.099135699994804,6
5,0.1806,18.749634399995557,6
6,0.1,18.884927099999913,6
7,0.111,18.793305799998052,6
8,0.1,19.458093500004907,6
9,0.1,19.8587991999957,6
10,0.1,20.19449429999804,6
11,0.1,24.76228589999664,6
12,0.1,20.730260299998918,6
13,0.1,20.126995099999476,6
14,0.1,20.18568480000249,6
15,0.1,20.40384030000132,6
16,0.1,20.473155199993926,6
17,0.1,20.726060699998925,6
18,0.1,20.72389490000205,6
19,0.1,22.400837799999863,6
20,0.1,21.950650200000382,6
21,0.1,21.486961700000393,6
22,0.1,22.91832090000389,6
23,0.1,22.223976699999184,6
24,0.1,21.574861500004772,6
25,0.1,21.193365600003744,6
26,0.1,22.556739499996183,6
27,0.1,21.214848900002835,6
28,0.1,21.468344699998852,6
29,0.1,20.723843200001284,6
