round,acc,t_round_s,n_malicious
0,0.094,8.527220000003581,6
1,0.1055,8.60312989999511,6
2,0.1302,8.743073900004674,6
3,0.1587,8.744692600004782,6
4,0.1707,8.702938800000993,6
5,0.1731,8.597935999998299,6
6,0.1794,8.553400999997393,6
7,0.2128,8.61777119999897,6
8,0.2888,8.608744999997725,6
9,0.3694,8.770934199994372,6
10,0.4275,8.65428719999909,6
11,0.4629,8.717745800000557,6
12,0.4993,8.595709400004125,6
13,0.524,8.561194299996714,6
14,0.597,8.56580440000107,6
15,0.6546,8.617294700001366,6
16,0.6678,8.694244199999957,6
17,0.6611,8.564360399999714,6
18,0.6766,8.852317400000175,6
19,0.686,8.609739599996828,6
20,0.6971,8.575087799996254,6
21,0.7121,8.627078299999994,6
22,0.7258,8.6132534999997,6
23,0.7291,8.751273999994737,6
24,0.7375,8.576532600003702,6
25,0.7427,8.727443999996467,6
26,0.7505,8.622490100002324,6
27,0.7537,8.614400999998907,6
28,0.7553,8.649364299999434,6
29,0.7552,8.584312200000568,6
30,0.7622,8.766587900005106,6
31,0.7653,8.597040699998615,6
32,0.7682,8.702285900006245,6
33,0.769,8.604160200004117,6
34,0.7733,8.737340399995446,6
35,0.7754,8.598235200006457,6
36,0.7782,8.575945600001432,6
37,0.78,8.758516499998223,6
38,0.7835,8.548987399997714,6
39,0.7775,8.730689999996684,6
40,0.7839,8.549882400002389,6
41,0.7871,8.738850200003071,6
42,0.7855,8.683976000000257,6
43,0.7918,8.637470599998778,6
44,0.7943,8.69952370000101,6
45,0.7935,8.620398200000636,6
46,0.7955,8.694360399997095,6
47,0.801,8.568411399995966,6
48,0.7977,8.609264400001848,6
49,0.8035,8.75777210000524,6
