round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.5582,19.233380199999374,3,0,0,11,35,11,1.0,0.63
1,0.7075,19.680953499999305,3,0,0,11,31,11,1.0,0.463
2,0.7305,19.93813959999534,3,0,0,11,30,11,1.0,0.42
3,0.7716,20.275847400000202,3,0,0,11,27,11,1.0,0.343
4,0.7815,20.824610899995605,3,3,1,12,18,11,0.933,0.274
5,0.794,19.13272529999813,3,3,1,0,5,0,0.933,0.233
6,0.7999,19.16441570000461,3,3,1,0,5,0,0.933,0.204
7,0.798,19.444288299993786,3,3,1,0,3,0,0.933,0.182
8,0.802,20.127086400003463,3,3,1,0,0,0,0.933,0.165
9,0.8125,19.976034100000106,3,3,1,0,5,0,0.933,0.152
10,0.8127,24.25749050000013,3,3,1,0,1,0,0.933,0.141
11,0.8187,22.475374499997997,3,3,1,0,2,0,0.933,0.131
12,0.8191,20.504975600000762,3,3,1,0,4,0,0.933,0.124
13,0.8275,20.536312800002634,3,3,1,0,3,0,0.933,0.117
14,0.8314,20.724888699995063,3,3,1,0,3,0,0.933,0.111
15,0.8359,20.64801250000164,3,3,1,0,1,0,0.933,0.106
16,0.8352,20.994269399998302,3,3,1,0,1,0,0.933,0.102
17,0.8421,20.949426899998798,3,3,1,0,4,0,0.933,0.098
18,0.8411,22.588391599994793,3,3,1,0,4,0,0.933,0.094
19,0.8518,22.400789400002395,3,3,1,0,4,0,0.933,0.091
20,0.8475,21.873389000000316,3,3,1,0,1,0,0.933,0.088
21,0.857,23.221776300000784,3,3,1,0,2,0,0.933,0.085
22,0.849,22.538434499998402,3,3,1,0,2,0,0.933,0.083
23,0.8589,21.915255300002173,3,3,1,0,4,0,0.933,0.081
24,0.8583,21.49444460000086,3,3,1,0,4,0,0.933,0.079
25,0.8602,22.647458599996753,3,3,1,0,0,0,0.933,0.077
26,0.8605,21.51502210000035,3,3,1,0,0,0,0.933,0.075
27,0.861,21.630815000004077,3,3,1,0,2,0,0.933,0.073
28,0.8602,20.93633740000223,3,3,1,0,2,0,0.933,0.072
29,0.8601,21.101169599998684,3,3,1,0,3,0,0.933,0.07
