round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,37.21673990000272,9,0,0,5,5,0,0.0,0.714
1,0.1,36.440494800001034,9,0,0,6,2,1,0.056,0.476
2,0.1,35.940900699999474,9,0,0,6,2,1,0.074,0.397
3,0.1,35.616444299997966,9,0,0,7,3,0,0.056,0.405
4,0.1,35.61646549999932,9,0,2,7,3,0,0.044,0.41
5,0.1,32.2147455000013,9,0,2,5,0,0,0.037,0.354
6,0.1,31.758436599997367,9,0,2,6,0,0,0.032,0.314
7,0.1,31.80479009999908,9,0,2,6,0,0,0.028,0.285
8,0.1,32.10866349999924,9,0,2,6,0,0,0.025,0.261
9,0.1,32.00349540000025,9,0,2,7,0,0,0.022,0.243
10,0.1,32.03154749999885,9,0,2,4,0,0,0.02,0.228
11,0.1,31.41463719999956,9,0,2,7,0,0,0.019,0.215
12,0.1,31.946797000000515,9,0,2,7,0,0,0.017,0.204
13,0.1,32.052266300001065,9,0,2,7,0,0,0.016,0.195
14,0.1,32.80673619999652,9,0,2,7,0,0,0.015,0.187
15,0.1,32.22442740000042,9,0,2,8,0,0,0.014,0.18
16,0.1,31.66764189999958,9,0,2,6,0,0,0.013,0.174
17,0.1,31.23234610000145,9,0,2,7,0,0,0.012,0.169
18,0.1,31.86784759999864,9,0,2,7,0,0,0.012,0.164
19,0.1,32.42654529999709,9,0,2,7,0,0,0.011,0.16
20,0.1,33.261040199999115,9,0,2,7,0,0,0.011,0.156
21,0.1,32.101789699998335,9,0,2,6,0,0,0.01,0.152
22,0.1,31.372492599999532,9,0,2,7,0,0,0.01,0.149
23,0.1,32.32988000000114,9,0,2,7,0,0,0.009,0.146
24,0.1,31.948633200001495,9,0,2,7,0,0,0.009,0.143
25,0.1,31.74339520000285,9,0,2,6,0,0,0.009,0.14
26,0.1,32.0348797000006,9,0,2,5,0,0,0.008,0.138
27,0.1,32.6593337000013,9,0,2,6,0,0,0.008,0.136
28,0.1,32.1670950000007,9,0,2,7,0,0,0.008,0.134
29,0.1,32.37861199999679,9,0,2,7,0,0,0.007,0.132
