round,acc,t_round_s,n_malicious
0,0.1,24.906606100004865,9
1,0.1,24.776067700004205,9
2,0.1,25.1833750000078,9
3,0.1,24.820771700004116,9
4,0.1,25.08550609998929,9
5,0.1,25.148515599998063,9
6,0.1,26.020472199990763,9
7,0.1,26.443118700000923,9
8,0.1,26.001512300004833,9
9,0.1,26.27617709999322,9
10,0.1,25.87541519998922,9
11,0.1,26.694578299997374,9
12,0.1,26.055184500000905,9
13,0.1,25.892221399990376,9
14,0.1,25.929750500014052,9
15,0.1,26.12841780000599,9
16,0.1,26.607768700007,9
17,0.1,26.389919599998393,9
18,0.1,26.478737500001444,9
19,0.1,26.072831600002246,9
20,0.1,26.264071899990086,9
21,0.1,26.24243270000443,9
22,0.1,26.251054200009094,9
23,0.1,26.354685400001472,9
24,0.1,26.01249399999506,9
25,0.1,26.2990787000017,9
26,0.1,25.986189199989894,9
27,0.1,26.565950899996096,9
28,0.1,25.764015299995663,9
29,0.1,26.37582359999942,9
