round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.3695,33.00884959999894,3,0,0,3,1,1,0.333,0.074
1,0.662,33.91654479999852,3,0,0,2,2,2,0.667,0.093
2,0.6697,34.29166970000006,3,0,0,3,1,1,0.556,0.086
3,0.6814,33.82013679999727,3,0,0,3,3,3,0.667,0.12
4,0.7016,34.070847299997695,3,1,0,3,2,2,0.667,0.126
5,0.7532,32.711729300001025,3,1,0,2,2,2,0.722,0.13
6,0.7762,33.1602032999981,3,2,0,2,1,1,0.714,0.122
7,0.7874,32.96441390000109,3,3,0,1,1,1,0.738,0.116
8,0.7975,32.52449129999877,3,3,0,0,0,0,0.738,0.103
9,0.7986,33.052935899999284,3,3,0,0,0,0,0.738,0.093
10,0.8012,32.94153159999769,3,3,0,0,0,0,0.738,0.084
11,0.8111,33.57128939999893,3,3,0,0,0,0,0.738,0.077
12,0.8114,39.04209880000053,3,3,0,0,0,0,0.738,0.071
13,0.8192,37.932537999997294,3,3,0,0,0,0,0.738,0.066
14,0.8215,36.77229720000105,3,3,0,0,0,0,0.738,0.062
15,0.83,35.2552680000008,3,3,0,0,0,0,0.738,0.058
16,0.8315,44.061609500000486,3,3,0,0,0,0,0.738,0.054
17,0.8408,43.31144950000089,3,3,0,0,0,0,0.738,0.051
18,0.8377,43.08452540000144,3,3,0,0,0,0,0.738,0.049
19,0.8383,44.544481500000984,3,3,0,0,0,0,0.738,0.046
20,0.848,43.362429100001464,3,3,0,0,0,0,0.738,0.044
21,0.846,43.69390810000186,3,3,0,0,0,0,0.738,0.042
22,0.851,44.24094239999977,3,3,0,0,0,0,0.738,0.04
23,0.8519,44.30455699999948,3,3,0,0,0,0,0.738,0.039
24,0.8554,44.369826599999215,3,3,0,0,0,0,0.738,0.037
25,0.8548,44.52221189999909,3,3,0,0,0,0,0.738,0.036
26,0.8595,44.834517700001015,3,3,0,0,0,0,0.738,0.034
27,0.864,43.701312200002576,3,3,0,0,0,0,0.738,0.033
28,0.8633,44.45241449999958,3,3,0,0,0,0,0.738,0.032
29,0.865,45.27139149999857,3,3,0,0,0,0,0.738,0.031
