round,acc,t_round_s,n_malicious
0,0.3108,25.952465700000175,3
1,0.591,26.415534200001275,3
2,0.6951,26.97357870000269,3
3,0.7232,27.201624499997706,3
4,0.7642,27.143109700002242,3
5,0.7753,26.506914500001585,3
6,0.7807,26.620608400000492,3
7,0.7873,26.151468300005945,3
8,0.7894,28.106994199995825,3
9,0.8015,30.054360499998438,3
10,0.798,30.121084400001564,3
11,0.8027,29.89445610000257,3
12,0.8111,29.51543970000057,3
13,0.8143,29.928741199997603,3
14,0.8133,33.86647610000364,3
15,0.8154,30.999553800000285,3
16,0.8245,31.249275599999237,3
17,0.8224,29.777166300002136,3
18,0.8225,31.198014699999476,3
19,0.8301,32.972368599999754,3
20,0.8334,29.844111599995813,3
21,0.8354,32.59954789999756,3
22,0.8333,33.58988510000199,3
23,0.8414,33.67497210000147,3
24,0.843,31.583735099993646,3
25,0.8447,35.10552849999658,3
26,0.8436,34.622181400001864,3
27,0.8498,34.71884190000128,3
28,0.8474,31.517258700005186,3
29,0.847,31.640255499994964,3
