round,acc,t_round_s,n_malicious
0,0.2009,24.08446540001023,6
1,0.2411,24.670543599990197,6
2,0.3897,23.896848800010048,6
3,0.5139,24.414567899992107,6
4,0.5319,24.270706600000267,6
5,0.5992,24.03499379999994,6
6,0.6174,24.31562500000291,6
7,0.6643,23.987914500001352,6
8,0.672,24.175246399987373,6
9,0.6759,23.930534200000693,6
10,0.6969,24.008210399988457,6
11,0.7166,24.108652099996107,6
12,0.7384,24.395459099992877,6
13,0.7477,24.300259999989066,6
14,0.7482,24.439184999995632,6
15,0.7644,24.29509529999632,6
16,0.7511,24.88300870000967,6
17,0.7629,24.009623500009184,6
18,0.7624,24.340929099998903,6
19,0.7603,24.13288219999231,6
20,0.7679,24.043618399999104,6
21,0.7661,24.663039299994125,6
22,0.772,24.367328700012877,6
23,0.7773,24.384585199994035,6
24,0.7799,24.517224299997906,6
25,0.7854,24.316224800000782,6
26,0.7852,24.672251800002414,6
27,0.784,24.38975419999042,6
28,0.7865,24.389776000010897,6
29,0.7941,24.784056699994835,6
