round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.3013,29.30252130000008,9,0,0,5,8,5,1.0,0.714
1,0.5741,27.741611500001454,9,0,0,6,8,6,1.0,0.714
2,0.5716,28.25758770000175,9,0,0,6,8,6,1.0,0.714
3,0.651,27.7472815000001,9,0,0,7,7,7,1.0,0.679
4,0.6894,29.572132500001317,9,0,0,7,7,7,1.0,0.657
5,0.7582,28.123221799996827,9,0,0,6,6,6,1.0,0.619
6,0.7602,28.071297200000117,9,0,0,6,6,6,1.0,0.592
7,0.7779,27.870515499998874,9,0,0,6,8,6,1.0,0.607
8,0.7834,28.55064080000011,9,0,0,7,7,7,1.0,0.603
9,0.7963,28.32107679999899,9,0,0,5,6,5,1.0,0.586
10,0.7775,27.839501600003132,9,0,0,8,8,7,0.99,0.602
11,0.7916,28.78607860000193,9,0,0,7,8,7,0.991,0.611
12,0.7826,28.00713959999848,9,0,0,6,6,6,0.991,0.597
13,0.7906,28.402273100000457,9,9,0,6,6,6,0.992,0.585
14,0.7903,18.70634930000233,9,9,0,0,0,0,0.992,0.546
15,0.7991,18.6969296999996,9,9,0,0,1,0,0.992,0.521
16,0.7993,18.672834099998,9,9,0,0,0,0,0.992,0.49
17,0.8022,18.85137730000133,9,9,0,0,1,0,0.992,0.471
18,0.8016,18.8255347000013,9,9,0,0,0,0,0.992,0.446
19,0.8073,19.334755899999436,9,9,0,0,0,0,0.992,0.424
20,0.8026,18.925834800000302,9,9,0,0,2,0,0.992,0.417
21,0.8108,18.45814810000229,9,9,0,0,0,0,0.992,0.398
22,0.8122,19.098901600002137,9,9,0,0,1,0,0.992,0.387
23,0.8117,19.009201199998643,9,9,0,0,2,0,0.992,0.383
24,0.8203,18.668309100001352,9,9,0,0,0,0,0.992,0.368
25,0.8135,19.131497700000182,9,9,0,0,0,0,0.992,0.353
26,0.8198,18.521130499997525,9,9,0,0,0,0,0.992,0.34
27,0.8223,18.92435470000055,9,9,0,0,0,0,0.992,0.328
28,0.8257,19.16918259999875,9,9,0,0,0,0,0.992,0.317
29,0.8298,18.467793299998448,9,9,0,0,0,0,0.992,0.306
