round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,36.881904400001076,9,0,0,7,3,0,0.0,0.429
1,0.1,35.77556479999839,9,0,0,8,2,0,0.0,0.357
2,0.1,35.622690899999725,9,0,0,6,4,0,0.0,0.429
3,0.1,35.44293910000124,9,0,0,7,3,0,0.0,0.429
4,0.1,35.49265889999879,9,0,0,7,0,0,0.0,0.343
5,0.1,34.911581399999704,9,0,0,7,0,0,0.0,0.286
6,0.1,33.686967199999344,9,0,0,7,0,0,0.0,0.245
7,0.1,31.147309400002996,9,0,0,5,0,0,0.0,0.214
8,0.1,31.051128700000845,9,0,0,7,0,0,0.0,0.19
9,0.1,30.886296399999992,9,0,0,8,0,0,0.0,0.171
10,0.1,30.752979900000355,9,0,0,5,0,0,0.0,0.156
11,0.1,31.153298799999902,9,0,0,9,0,0,0.0,0.143
12,0.1,31.475536699999793,9,0,0,7,0,0,0.0,0.132
13,0.1,30.676519099997677,9,0,0,7,0,0,0.0,0.122
14,0.1,30.794542199997522,9,0,0,7,0,0,0.0,0.114
15,0.1,31.115908100000524,9,0,0,7,0,0,0.0,0.107
16,0.1,30.637144599997555,9,0,0,8,0,0,0.0,0.101
17,0.1,30.328279899997142,9,0,0,5,0,0,0.0,0.095
18,0.1,30.650348900002427,9,0,0,7,0,0,0.0,0.09
19,0.1,28.56844849999834,9,0,0,6,0,0,0.0,0.086
20,0.1,30.906354300001112,9,0,0,7,0,0,0.0,0.082
21,0.1,30.287797400000272,9,0,0,6,0,0,0.0,0.078
22,0.1,30.56483020000087,9,0,0,5,0,0,0.0,0.075
23,0.1,30.088495299998613,9,0,0,5,0,0,0.0,0.071
24,0.1,30.07086469999922,9,0,0,8,0,0,0.0,0.069
25,0.1,30.44416740000088,9,0,0,8,0,0,0.0,0.066
26,0.1,30.158168700003444,9,0,0,7,0,0,0.0,0.063
27,0.1,29.861571299999923,9,0,0,6,0,0,0.0,0.061
28,0.1,30.20603029999984,9,0,0,8,0,0,0.0,0.059
29,0.1,30.206144899999344,9,0,0,8,0,0,0.0,0.057
