round,acc,t_round_s,n_malicious
0,0.2086,24.440427599998657,9
1,0.2784,24.53238550000242,9
2,0.4497,24.572524199989857,9
3,0.5342,25.227120199997444,9
4,0.6088,24.785309200000484,9
5,0.6817,24.640342300001066,9
6,0.6843,24.637941399996635,9
7,0.712,24.413721300006728,9
8,0.712,24.311120300000766,9
9,0.7383,24.661296599995694,9
10,0.6894,24.582207100000232,9
11,0.7531,24.537788599991472,9
12,0.7154,24.75888439999835,9
13,0.6883,24.4919518000097,9
14,0.7385,24.22451590000128,9
15,0.7364,24.65571030000865,9
16,0.7736,24.639953700010665,9
17,0.7638,24.726693100004923,9
18,0.7723,24.503322399992612,9
19,0.7775,25.056863999998313,9
20,0.7896,24.783354799990775,9
21,0.7877,24.696337300003506,9
22,0.7925,24.38497549999738,9
23,0.7823,24.517566099995747,9
24,0.8123,24.200822499988135,9
25,0.8124,24.480748699992546,9
26,0.7978,24.718728700012434,9
27,0.8191,24.521260099994834,9
28,0.8132,24.46011780000117,9
29,0.821,24.443391699998756,9
