round,acc,t_round_s,n_malicious
0,0.3403,23.88802920001035,3
1,0.6031,24.23487970000133,3
2,0.7067,24.1554737000115,3
3,0.728,24.16905229999975,3
4,0.7619,24.41837270000542,3
5,0.7799,23.92396000000008,3
6,0.7829,24.106736500005354,3
7,0.7904,24.066026400003466,3
8,0.7904,24.198330299986992,3
9,0.7993,23.878848699998343,3
10,0.8032,24.06005680000817,3
11,0.8101,23.847701200007577,3
12,0.8078,23.663417000003392,3
13,0.8186,23.700204799999483,3
14,0.8195,24.353005099997972,3
15,0.818,23.940689099996234,3
16,0.8283,25.267743100004736,3
17,0.8285,24.062364899989916,3
18,0.8341,23.83518089998688,3
19,0.8354,23.82820659999561,3
20,0.8421,23.66369699999632,3
21,0.8445,24.04879040000378,3
22,0.8356,24.14867169999343,3
23,0.8448,23.75396699999692,3
24,0.8448,23.919108999994933,3
25,0.8464,23.778533799995785,3
26,0.8503,24.17078090000723,3
27,0.8556,23.72757950000232,3
28,0.857,24.000874499994097,3
29,0.8576,24.009166300005745,3
