round,acc,t_round_s,n_malicious
0,0.3416,29.503113999999186,6
1,0.5449,29.068599400001403,6
2,0.6281,29.946207699998922,6
3,0.5903,29.655272299998614,6
4,0.6281,29.35635639999964,6
5,0.6647,29.099579599998833,6
6,0.7506,28.654224899997644,6
7,0.7561,28.954772299999604,6
8,0.7455,28.839044100001047,6
9,0.7577,29.11251450000418,6
10,0.7915,28.561293400001887,6
11,0.7762,28.609116200001154,6
12,0.7943,28.636151500002597,6
13,0.787,28.663964100000157,6
14,0.8075,28.76125179999508,6
15,0.806,28.648045500005537,6
16,0.8164,28.49750219999987,6
17,0.8036,29.043229800001427,6
18,0.8164,29.396543399998336,6
19,0.827,28.906744799998705,6
20,0.8096,28.618771699999343,6
21,0.8103,28.534087200001522,6
22,0.8244,28.598550599999726,6
23,0.814,28.745509799999127,6
24,0.8292,29.05583409999963,6
25,0.8287,28.964116600000125,6
26,0.8401,28.66718530000071,6
27,0.8334,28.771180199997616,6
28,0.8355,29.00549239999964,6
29,0.8466,28.99009389999992,6
30,0.8323,28.85618730000715,6
31,0.8297,28.65863420000096,6
32,0.8378,28.768046799996227,6
33,0.8359,28.932238499997766,6
34,0.8418,28.327418499997293,6
35,0.8472,28.562308100001246,6
36,0.8365,28.868501199998718,6
37,0.8272,29.1501883000019,6
38,0.8455,29.398971300004632,6
39,0.8426,29.906358300002466,6
40,0.846,30.72793829999864,6
41,0.8463,29.72062819999701,6
42,0.8582,29.155270300005213,6
43,0.8694,29.86780970000109,6
44,0.8486,29.71856939999998,6
45,0.8436,29.411121199998888,6
46,0.8515,28.97562000000471,6
47,0.8464,28.86821829999826,6
48,0.8479,29.205364400004328,6
49,0.8521,29.33151789999829,6
