round,acc,t_round_s,n_malicious
0,0.1,8.849495399997977,6
1,0.1,8.642785000003641,6
2,0.1,8.496955900001922,6
3,0.101,8.676869199996872,6
4,0.1105,8.828045599999314,6
5,0.1662,9.061980600003153,6
6,0.2275,8.668836900003953,6
7,0.2633,8.977817799997865,6
8,0.2931,8.812730700003158,6
9,0.3142,8.70232489999762,6
10,0.3431,8.736795999997412,6
11,0.3815,8.636458799999673,6
12,0.4156,8.630895499998587,6
13,0.4439,9.047741700000188,6
14,0.4774,8.709246599995822,6
15,0.4997,8.635995099997672,6
16,0.5158,8.578697899996769,6
17,0.5823,8.597955500001262,6
18,0.6377,8.637853300002462,6
19,0.6788,8.537702999994508,6
20,0.703,8.607774999996764,6
21,0.7178,8.715163900000334,6
22,0.7232,8.575927099998808,6
23,0.7371,8.60987980000209,6
24,0.7289,8.618915099999867,6
25,0.744,8.527206799997657,6
26,0.7547,8.549976799993601,6
27,0.7571,8.519467699996312,6
28,0.7611,8.820005699999456,6
29,0.7651,8.534188300000096,6
30,0.7691,8.531968700001016,6
31,0.7691,8.607822399993893,6
32,0.774,8.491833699998097,6
33,0.7773,8.62023020000197,6
34,0.7802,8.471161200002825,6
35,0.7822,8.786638999998104,6
36,0.7855,8.558561500001815,6
37,0.7879,8.483489899997949,6
38,0.7886,8.59191550000105,6
39,0.7917,8.63824459999887,6
40,0.7921,8.575118499997188,6
41,0.7973,8.562855500000296,6
42,0.7986,8.707720899998094,6
43,0.8007,8.514743799998541,6
44,0.8024,8.483094700000947,6
45,0.8059,8.71323570000095,6
46,0.8037,9.321580099996936,6
47,0.8079,9.611955100001069,6
48,0.8093,8.749272000000929,6
49,0.81,8.770796199998586,6
