round,acc,t_round_s,n_malicious
0,0.1,16.9940426999965,6
1,0.1,17.093830400001025,6
2,0.1,17.13119000000006,6
3,0.101,17.043846999993548,6
4,0.1105,16.937036100003752,6
5,0.1663,17.215081999995164,6
6,0.2274,17.25922430001083,6
7,0.2634,16.92483099999663,6
8,0.2929,17.17616230000567,6
9,0.3132,17.28884370000742,6
10,0.3431,17.06423069999437,6
11,0.3804,22.814068299994688,6
12,0.4163,21.230095599996275,6
13,0.4452,17.56342500000028,6
14,0.4766,17.349978900005226,6
15,0.4996,17.243149499990977,6
16,0.516,17.23803880000196,6
17,0.5816,17.355082299996866,6
18,0.6351,17.16539680000278,6
19,0.6713,17.33368999999948,6
20,0.7004,17.015867000009166,6
21,0.7189,17.34732050000457,6
22,0.7247,17.30706549999013,6
23,0.7373,16.971963499992853,6
24,0.7298,17.112250300007872,6
25,0.7451,17.279255699992063,6
26,0.755,17.28493680000247,6
27,0.7582,17.187840599988704,6
28,0.7612,16.988438999993377,6
29,0.7662,17.285782399994787,6
