round,acc,t_round_s,n_malicious
0,0.1792,25.509555600001477,6
1,0.37,25.258203399993363,6
2,0.5526,25.390061300000525,6
3,0.6941,25.17787450000469,6
4,0.7247,25.354001600004267,6
5,0.7545,25.0078147000022,6
6,0.7705,25.130057700007455,6
7,0.7692,25.53037750000658,6
8,0.7575,25.438039900007425,6
9,0.7829,25.41475480000372,6
10,0.7994,25.26739579999412,6
11,0.8007,25.923921299996437,6
12,0.8043,25.42301710000902,6
13,0.8106,25.48047169999336,6
14,0.8183,25.47223249998933,6
15,0.8146,25.23572700000659,6
16,0.8234,25.325251700007357,6
17,0.8269,25.163020699998015,6
18,0.8248,25.543073799999547,6
19,0.8383,25.15633830000297,6
20,0.8387,25.416170799988322,6
21,0.833,25.20279950000986,6
22,0.8403,25.512068900003214,6
23,0.8446,25.03317550000793,6
24,0.8461,25.095754800000577,6
25,0.8495,24.863558199998806,6
26,0.85,25.390718700000434,6
27,0.8508,25.183456200000364,6
28,0.8549,25.602805200003786,6
29,0.8524,25.144499900008668,6
