round,acc,t_round_s,n_malicious
0,0.09405451207456574,2.2139407000031497,9
1,0.10907122346184625,2.113102600000275,9
2,0.13806901096831897,2.250900700000784,9
3,0.1474838770418491,2.1732897000001685,9
4,0.1540272089629525,2.249100900000485,9
5,0.15689874311537919,2.1374428999988595,9
6,0.1525208303911877,2.12455620000037,9
7,0.1541213576236878,2.238354100001743,9
8,0.16565456856376218,2.131674500000372,9
9,0.1762933672268512,2.2729780999979994,9
10,0.18848561879207268,2.168735999999626,9
11,0.1977121875441322,2.133683000000019,9
12,0.2100456621004566,2.2584609000005003,9
13,0.22266158263898697,2.0991917999999714,9
14,0.22821635362236972,2.1753688999997394,9
15,0.23038177281928165,2.145877799997834,9
16,0.23207644871251706,2.1880918000024394,9
17,0.2315586310784729,2.1104295999975875,9
18,0.23024054982817868,2.2245046999996703,9
19,0.25655510050369534,2.2336842000004253,9
20,0.2602739726027397,2.175562300002639,9
21,0.26121545921009276,2.193557700000383,9
22,0.26206279715671044,2.1131365000001097,9
23,0.26229816880854867,2.311246299999766,9
24,0.2590971143435485,2.2753081000009843,9
25,0.2596149319775926,2.115847199998825,9
26,0.2711010685872993,2.253658400000859,9
27,0.29214329426163915,2.1319219000033627,9
28,0.29948688979899263,2.2600425999989966,9
29,0.3051828837734783,2.201443300000392,9
30,0.30899590453325804,2.2083166999982495,9
31,0.31247940498046417,2.193985199999588,9
32,0.3161512027491409,2.402543699998205,9
33,0.32048204114296475,2.32698739999978,9
34,0.3249070281975239,2.27199230000042,9
35,0.3288141976180389,2.3111921999989136,9
36,0.33493386056583346,2.3485918999977002,9
37,0.34340724003201056,2.4158853000008094,9
38,0.3495269029798051,2.17153739999776,9
39,0.3582827284281881,2.5133180000011635,9
40,0.364355317045615,2.6027968999987934,9
41,0.3702396083415713,2.776058599996759,9
42,0.37424092642282164,2.5773732000016025,9
43,0.37932495410252787,2.4292961999999534,9
44,0.38374994115708705,2.219217199999548,9
45,0.38991667843524924,2.280462200000329,9
46,0.3954243750882644,2.201929499999096,9
47,0.40267382196488255,2.219319899999391,9
48,0.4060160994209857,2.3128295999995316,9
49,0.4079461469660594,2.2715809000001173,9
