round,acc,t_round_s,n_malicious
0,0.06322082568375464,3.412413399999423,3
1,0.094289883726404,3.0823536650004826,3
2,0.11048345337287577,3.604557743999976,3
3,0.12220496163442075,3.745269247999204,3
4,0.12907781386809772,3.8771296759996403,3
5,0.13637433507508356,3.2757464329997674,3
6,0.13863390293273078,3.7497700089998034,3
7,0.148707809631408,4.075395800000479,3
8,0.15233253306971709,4.041893711000739,3
9,0.16038224356258532,4.2586659629996575,3
10,0.16607823753707104,2.92328362400076,3
11,0.2068446076354564,3.388341414000024,3
12,0.2837640634561973,4.20569801900001,3
13,0.30668926234524313,4.34616488499978,3
14,0.3319211034223038,3.8909275519999937,3
15,0.34034740855811324,3.758590672000537,3
16,0.3476910040954667,3.3219810829996277,3
17,0.3532928494092172,3.580755515999954,3
18,0.3595537353481147,3.8767427409993616,3
19,0.36393164807230616,3.1029498019997845,3
20,0.3674151485195123,3.2038399849998314,3
21,0.37033375700230664,4.189999515999261,3
22,0.3734877371369392,3.3703451689998474,3
23,0.37631219695899826,3.636085928999819,3
24,0.3808313326742927,3.200405018999845,3
25,0.3861978063362049,3.9743790659995284,3
26,0.39744857129407335,4.057495788999404,3
27,0.4014498893753236,3.9785482679999404,3
28,0.4038036058937062,3.4494065360004242,3
29,0.40667514004613287,3.7685068540004067,3
30,0.4119474650473097,3.7567257179998705,3
31,0.4161841547803983,3.1114975089994914,3
32,0.4201383985312809,3.279464960999576,3
33,0.42837640634561974,3.4785210600002756,3
34,0.44612342889422396,3.5380707870008337,3
35,0.4612342889422398,3.2338980140002604,3
36,0.47648637198135857,3.1410016379995795,3
37,0.4875017652873888,3.273439099000825,3
38,0.49649296238761004,4.027327760999469,3
39,0.5018123617191546,3.330395660999784,3
40,0.5039307065856988,3.490732528999615,3
41,0.5051075648448901,3.2418621649994748,3
42,0.5056253824789342,3.5073311180003657,3
43,0.5075554300240079,4.215191237999534,3
44,0.5073671327025373,3.789260634999664,3
45,0.5082615449795227,4.169506057000035,3
46,0.5112743021230522,3.7407413249993624,3
47,0.511180153462317,4.085548092999488,3
48,0.5114155251141552,3.9029200840004705,3
49,0.5116979710963612,3.1734806730000855,3
