round,acc,t_round_s,n_malicious
0,0.1255001647601563,3.2355731229999947,9
1,0.13821023395942192,3.9535928400000557,9
2,0.14903732994398156,3.549631373000011,9
3,0.1600056489196441,3.588115880999794,9
4,0.16956173798427718,4.288169014000232,9
5,0.18415478039824884,3.1071685209999487,9
6,0.1903685920067787,3.5398379739999655,9
7,0.19286353151626418,3.6722300609999365,9
8,0.19451113307913195,3.9644963249993452,9
9,0.1945582074094996,4.140094131999831,9
10,0.1945582074094996,3.3642039980004483,9
11,0.20185472861648543,3.023683721999987,9
12,0.20632679000141224,4.269706747000782,9
13,0.2146118721461187,3.67564973700064,9
14,0.2292990632208257,3.0393839690004825,9
15,0.24483359224215034,3.604933616999915,9
16,0.25985030362943085,3.3043632380004055,9
17,0.26898272372075505,3.122270450000542,9
18,0.27326648778421125,3.450565328999801,9
19,0.2754319069811232,3.163821643999654,9
20,0.2721837781857553,3.5668447309999465,9
21,0.2723720755072259,3.3926770979996945,9
22,0.28183401591112367,3.1531513410000116,9
23,0.28903638845737417,3.5275765570004296,9
24,0.29364967283340393,3.615049459999682,9
25,0.297415619262816,3.474105602999771,9
26,0.3016052346655369,2.9937093389999063,9
27,0.30584192439862545,3.688280408000537,9
28,0.30937249917619924,3.4154277050001838,9
29,0.31384456056112603,3.567618492999827,9
30,0.3175634326601704,4.078779675000078,9
31,0.32165889940215603,3.786668049999207,9
32,0.327449042037377,3.2310092969992183,9
33,0.3321564750741421,3.66463035400011,9
34,0.3368639081109071,3.57820301799984,9
35,0.3419479357906134,3.569293094999921,9
36,0.3467495174881137,3.0599579540003106,9
37,0.35451678199877606,2.9861052289998042,9
38,0.3602127759732618,3.448184195999602,9
39,0.36444946570635034,4.323151513000084,9
40,0.3664736619121593,3.1551356840000153,9
41,0.36835663512686534,3.7308550380003,9
42,0.37019253401120367,3.0538781519999247,9
43,0.3715576895918656,4.604021742000441,9
44,0.373252365485101,3.470554440000342,9
45,0.3754648590123805,3.544780491999518,9
46,0.37683001459304244,3.088587612000083,9
47,0.37908958245068963,3.3331430300004286,9
48,0.380925481335028,3.4097029779995864,9
49,0.38323212352304287,3.4911904529999447,9
