round,acc,t_round_s,n_malicious
0,0.09631407993221297,2.2501134000012826,3
1,0.11599115002589089,2.2591245000003255,3
2,0.15887586499082051,2.1366245999997773,3
3,0.17177423151155674,2.2423481000005268,3
4,0.1812361719154545,2.1236727999967115,3
5,0.18881513910464623,2.2288900000021385,3
6,0.19309890316810244,2.151285200001439,3
7,0.19775926187449983,2.3167901999986498,3
8,0.20707997928729463,2.10631359999752,3
9,0.22496822482700182,2.1913769999991928,3
10,0.23942004424987054,2.289646900000662,3
11,0.25340112036906276,2.1201888999967196,3
12,0.26451066233582826,2.163533200000529,3
13,0.26644070988090196,2.1718746999977157,3
14,0.26855905474744624,2.1653917000003275,3
15,0.26931224403332865,2.0951850000019476,3
16,0.2691710210422257,2.0938608000033128,3
17,0.26893564939038744,2.22190799999953,3
18,0.27011250764957867,2.245236800001294,3
19,0.2711010685872993,2.233654999999999,3
20,0.2742550487219319,2.16667089999828,3
21,0.27769147483877044,2.1674620999983745,3
22,0.2835286918043591,2.1355094999998983,3
23,0.32453043355458266,2.126148399998783,3
24,0.33427481994068636,2.1849423999992723,3
25,0.34434872663936356,2.1712398000017856,3
26,0.3513157275337758,2.204728000000614,3
27,0.373111142493998,2.3673222999968857,3
28,0.39029327307819045,2.143116800001735,3
29,0.4038036058937062,2.3055378000026394,3
30,0.4174551617003248,2.1420531000003393,3
31,0.43397825165937015,2.222272900002281,3
32,0.44861836840370944,2.139805399998295,3
33,0.4624582215317987,2.3581001999991713,3
34,0.4715906416231229,2.173910999998043,3
35,0.4818999199736384,2.241080599997076,3
36,0.48684272466224165,2.1257068000013533,3
37,0.49409217153885987,2.0931124000017007,3
38,0.4989879018970955,2.188185399998474,3
39,0.5050604905145224,2.1049063999998907,3
40,0.5113684507837876,2.1804908999984036,3
41,0.5166878501153321,2.1158930999990844,3
42,0.5205479452054794,2.061595399998623,3
43,0.5251612295815092,2.1695666999985406,3
44,0.5289271760109212,2.0992191000004823,3
45,0.5319399331544509,2.1836804000013217,3
46,0.5355175822623923,2.1486207000016293,3
47,0.5390952313703338,2.2161498999994365,3
48,0.5414489478887163,2.1880381000009947,3
49,0.5441321847196724,2.1701543999988644,3
