round,acc,t_round_s,n_malicious
0,0.12272277926846491,3.5183409370001755,6
1,0.130254672127289,3.9686137830003645,6
2,0.1349150308336864,3.308043897999596,6
3,0.14084639646001035,3.6503562039997632,6
4,0.1493668502565551,3.2626614009996047,6
5,0.15539236454361438,3.838952185999915,6
6,0.16711387280515935,3.360552518000077,6
7,0.18170691521913102,3.2823061150002104,6
8,0.18792072682766087,3.7539578180003446,6
9,0.1958762886597938,3.0987524950005536,6
10,0.20670338464435342,3.6937455790002787,6
11,0.21640069670008943,3.608471985000506,6
12,0.22821635362236972,3.6385393569998996,6
13,0.24017323353575296,3.198478189000525,6
14,0.2444099232688415,3.417402306999975,6
15,0.2505766605470037,3.513954738999928,6
16,0.26234524313891633,3.4623461580004005,6
17,0.27204255519465237,3.784787953999512,6
18,0.28404650943840326,3.571942981000575,6
19,0.2928964835475215,3.70838429899959,6
20,0.29948688979899263,4.222084469000038,6
21,0.3056536270771548,3.8210828649998803,6
22,0.3135150402485525,3.3557852080002704,6
23,0.31996422350892056,3.579170394000357,6
24,0.32664877842112694,3.697088461000021,6
25,0.33352163065480395,3.8462324710008033,6
26,0.3407710775314221,3.334269105999738,6
27,0.3458551052111284,3.666525874999934,6
28,0.35140987619451114,3.229248713000743,6
29,0.3567763498564233,4.032842472000084,6
30,0.36289601280421785,3.7591071670003657,6
31,0.368403709457233,3.571505765999973,6
32,0.3728286965117921,3.1577342900000076,6
33,0.3767358659323071,3.5062091489999148,6
34,0.37946617709363084,4.0408175329994265,6
35,0.38558584004142543,3.341653137999856,6
36,0.3878924822294403,3.88540950100014,6
37,0.39038742173892577,3.2171892249998564,6
38,0.39194087464105826,2.95981550399938,6
39,0.39485948312385255,3.632750333000331,6
40,0.39627171303488207,3.8747285139997985,6
41,0.39886080120510287,3.6539046780007993,6
42,0.4002259567857647,4.076649475000522,6
43,0.40295626794708844,3.221998101999816,6
44,0.40540413312620627,3.5213445509998564,6
45,0.40789907263569175,3.2372880670000086,6
46,0.4100644918326037,3.8537250339995808,6
47,0.4126535800028245,3.4960832289998507,6
48,0.41543096549451586,3.5698657830007505,6
49,0.41858494562914844,3.870927319000657,6
